generation,seq_id,immune,conserved,replicative,overall
90,gen90_35,0.6799999999999999,1.0,0.8486723814588902,0.5770972193920453
90,gen90_36,0.6799999999999999,1.0,0.8503722756378904,0.5782531474337654
90,gen90_37,0.6799999999999999,1.0,0.8503722756378904,0.5782531474337654
90,gen90_38,0.6799999999999999,1.0,0.8503722756378904,0.5782531474337654
90,gen90_39,0.6799999999999999,1.0,0.8478237090774313,0.5765201221726532
90,gen90_40,0.6799999999999999,1.0,0.8512234991370274,0.5788319794131787
90,gen90_41,0.6799999999999999,1.0,0.8486723814588902,0.5770972193920453
90,gen90_42,0.6799999999999999,1.0,0.8486723814588902,0.5770972193920453
90,gen90_43,0.6799999999999999,1.0,0.8520755747117391,0.5794113908039825
90,gen90_44,0.6799999999999999,1.0,0.8495219033622525,0.5776748942863317
90,gen90_45,0.6799999999999999,1.0,0.8495219033622525,0.5776748942863317
90,gen90_46,0.6799999999999999,1.0,0.8503722756378904,0.5782531474337654
90,gen90_47,0.6799999999999999,1.0,0.8503722756378904,0.5782531474337654
90,gen90_48,0.6799999999999999,1.0,0.8495219033622525,0.5776748942863317
90,gen90_49,0.6799999999999999,1.0,0.8520755747117391,0.5794113908039825
120,gen120_0,0.6,1.0,0.8478237090774313,0.5086942254464588
120,gen120_1,0.64,1.0,0.8461289094829856,0.5415225020691108
120,gen120_2,0.6,1.0,0.8495219033622525,0.5097131420173515
120,gen120_3,0.6,1.0,0.8495219033622525,0.5097131420173515
120,gen120_4,0.6799999999999999,1.0,0.8461289094829856,0.5753676584484302
120,gen120_5,0.6,1.0,0.8495219033622525,0.5097131420173515
120,gen120_6,0.6,1.0,0.8461289094829856,0.5076773456897913
120,gen120_7,0.6,1.0,0.8469758853683539,0.5081855312210123
120,gen120_8,0.6,1.0,0.8486723814588902,0.5092034288753341
120,gen120_9,0.64,1.0,0.8469758853683539,0.5420645666357465
120,gen120_10,0.6,1.0,0.8478237090774313,0.5086942254464588
120,gen120_11,0.6799999999999999,1.0,0.8461289094829856,0.5753676584484302
120,gen120_12,0.6,1.0,0.8503722756378904,0.5102233653827343
120,gen120_13,0.64,1.0,0.8495219033622525,0.5436940181518416
120,gen120_14,0.6,1.0,0.8495219033622525,0.5097131420173515
120,gen120_15,0.6,1.0,0.8478237090774313,0.5086942254464588
120,gen120_16,0.6,1.0,0.8478237090774313,0.5086942254464588
120,gen120_17,0.64,1.0,0.8469758853683539,0.5420645666357465
120,gen120_18,0.64,1.0,0.8469758853683539,0.5420645666357465
120,gen120_19,0.64,1.0,0.8486723814588902,0.5431503241336898
120,gen120_20,0.6799999999999999,1.0,0.8461289094829856,0.5753676584484302
120,gen120_21,0.6,1.0,0.8469758853683539,0.5081855312210123
120,gen120_22,0.64,1.0,0.8503722756378904,0.5442382564082499
120,gen120_23,0.6,1.0,0.8478237090774313,0.5086942254464588
120,gen120_24,0.6,1.0,0.8469758853683539,0.5081855312210123
120,gen120_25,0.6,1.0,0.8486723814588902,0.5092034288753341
120,gen120_26,0.6,1.0,0.8495219033622525,0.5097131420173515
120,gen120_27,0.6,1.0,0.8486723814588902,0.5092034288753341
120,gen120_28,0.6,1.0,0.8478237090774313,0.5086942254464588
120,gen120_29,0.6,1.0,0.8478237090774313,0.5086942254464588
120,gen120_30,0.64,1.0,0.8495219033622525,0.5436940181518416
120,gen120_31,0.6,1.0,0.8486723814588902,0.5092034288753341
120,gen120_32,0.6,1.0,0.8486723814588902,0.5092034288753341
120,gen120_33,0.64,1.0,0.8469758853683539,0.5420645666357465
120,gen120_34,0.6,1.0,0.8520755747117391,0.5112453448270434
120,gen120_35,0.6,1.0,0.8486723814588902,0.5092034288753341
120,gen120_36,0.6,1.0,0.8503722756378904,0.5102233653827343
120,gen120_37,0.6,1.0,0.8503722756378904,0.5102233653827343
120,gen120_38,0.6,1.0,0.8495219033622525,0.5097131420173515
120,gen120_39,0.6,1.0,0.8486723814588902,0.5092034288753341
120,gen120_40,0.6,1.0,0.8478237090774313,0.5086942254464588
120,gen120_41,0.6,1.0,0.8486723814588902,0.5092034288753341
120,gen120_42,0.6,1.0,0.8478237090774313,0.5086942254464588
120,gen120_43,0.6,1.0,0.8461289094829856,0.5076773456897913
120,gen120_44,0.6,1.0,0.8478237090774313,0.5086942254464588
120,gen120_45,0.6,1.0,0.8469758853683539,0.5081855312210123
120,gen120_46,0.6,1.0,0.8503722756378904,0.5102233653827343
120,gen120_47,0.64,1.0,0.8503722756378904,0.5442382564082499
120,gen120_48,0.6,1.0,0.8495219033622525,0.5097131420173515
120,gen120_49,0.6,1.0,0.8503722756378904,0.5102233653827343
150,gen150_0,0.6,1.0,0.8461289094829856,0.5076773456897913
150,gen150_1,0.6,1.0,0.8452827805735026,0.5081855312210123
150,gen150_2,0.6,1.0,0.8461289094829856,0.5076773456897913
150,gen150_3,0.6,1.0,0.8478237090774313,0.5086942254464588
150,gen150_4,0.6,1.0,0.8461289094829856,0.5076773456897913
150,gen150_5,0.6,1.0,0.8435930602951361,0.5061558361770817
150,gen150_6,0.6,1.0,0.8478237090774313,0.5086942254464588
150,gen150_7,0.6,1.0,0.8469758853683539,0.5081855312210123
150,gen150_8,0.64,1.0,0.8503722756378904,0.5442382564082499
150,gen150_9,0.6,1.0,0.8512234991370274,0.5107340994822165
150,gen150_10,0.6,1.0,0.8452827805735026,0.5071696683441015
150,gen150_11,0.6,1.0,0.8461289094829856,0.5076773456897913
150,gen150_12,0.6,1.0,0.8435930602951361,0.5061558361770817
150,gen150_13,0.64,1.0,0.8478237090774313,0.542607173809556
150,gen150_14,0.6,1.0,0.8461289094829856,0.5076773456897913
150,gen150_15,0.6,1.0,0.8495219033622525,0.5097131420173515
150,gen150_16,0.64,1.0,0.8495219033622525,0.5436940181518416
150,gen150_17,0.6,1.0,0.8444374977929291,0.5066624986757574
150,gen150_18,0.6,1.0,0.8461289094829856,0.5076773456897913
150,gen150_19,0.6,1.0,0.8495219033622525,0.5097131420173515
150,gen150_20,0.6,1.0,0.8444374977929291,0.5066624986757574
150,gen150_21,0.6,1.0,0.8503722756378904,0.5102233653827343
150,gen150_22,0.6,1.0,0.842749467234841,0.5056496803409046
150,gen150_23,0.6,1.0,0.842749467234841,0.5056496803409046
150,gen150_24,0.64,1.0,0.8520755747117391,0.5453283678155131
150,gen150_25,0.64,1.0,0.8478237090774313,0.542607173809556
150,gen150_26,0.6,1.0,0.8512234991370274,0.5107340994822165
150,gen150_27,0.6,1.0,0.8444374977929291,0.5066624986757574
150,gen150_28,0.64,1.0,0.8478237090774313,0.542607173809556
150,gen150_29,0.64,1.0,0.8478237090774313,0.542607173809556
150,gen150_30,0.6,1.0,0.8444374977929291,0.5066624986757574
150,gen150_31,0.6,1.0,0.8512234991370274,0.5107340994822165
150,gen150_32,0.6,1.0,0.8520755747117391,0.5112453448270434
150,gen150_33,0.6,1.0,0.8486723814588902,0.5092034288753341
150,gen150_34,0.6,1.0,0.842749467234841,0.5056496803409046
150,gen150_35,0.6759999999999999,1.0,0.8486723814588902,0.5737025298662097
150,gen150_36,0.64,1.0,0.8503722756378904,0.5442382564082499
150,gen150_37,0.6,1.0,0.8512234991370274,0.5107340994822165
150,gen150_38,0.6,1.0,0.8486723814588902,0.5086942254464588
150,gen150_39,0.6,1.0,0.8512234991370274,0.5107340994822165
150,gen150_40,0.6,1.0,0.8503722756378904,0.5102233653827343
150,gen150_41,0.6,1.0,0.8435930602951361,0.5061558361770817
150,gen150_42,0.64,1.0,0.8469758853683539,0.5420645666357465
150,gen150_43,0.6,1.0,0.8444374977929291,0.5066624986757574
150,gen150_44,0.64,1.0,0.8503722756378904,0.5442382564082499
150,gen150_45,0.6,1.0,0.8469758853683539,0.5081855312210123
150,gen150_46,0.64,1.0,0.8469758853683539,0.5420645666357465
150,gen150_47,0.64,1.0,0.8520755747117391,0.5453283678155131
150,gen150_48,0.64,1.0,0.8486723814588902,0.5431503241336898
150,gen150_49,0.6,1.0,0.8444374977929291,0.5066624986757574
180,gen180_0,0.6,1.0,0.8461289094829856,0.5076773456897913
180,gen180_1,0.6177777777777778,1.0,0.8444374977929291,0.5216747208587429
180,gen180_2,0.6177777777777778,1.0,0.8478237090774313,0.5237666469411687
180,gen180_3,0.64,1.0,0.8478237090774313,0.542607173809556
180,gen180_4,0.64,1.0,0.8478237090774313,0.542607173809556
180,gen180_5,0.64,1.0,0.8469758853683539,0.5420645666357465
180,gen180_6,0.6,1.0,0.842749467234841,0.5056496803409046
180,gen180_7,0.64,1.0,0.8461289094829856,0.5415225020691108
180,gen180_8,0.6177777777777778,1.0,0.8469758853683539,0.5232428802942275
180,gen180_9,0.64,1.0,0.8461289094829856,0.5415225020691108
180,gen180_10,0.6177777777777778,1.0,0.8503722756378904,0.5253410947274079
180,gen180_11,0.6177777777777778,1.0,0.8486723814588902,0.5242909378790477
180,gen180_12,0.6177777777777778,1.0,0.8461289094829856,0.5227196374139333
180,gen180_13,0.64,1.0,0.8469758853683539,0.5420645666357465
180,gen180_14,0.6177777777777778,1.0,0.8512234991370274,0.525866961689097
180,gen180_15,0.6,1.0,0.842749467234841,0.5056496803409046
180,gen180_16,0.6177777777777778,1.0,0.8520755747117391,0.5263933550441411
180,gen180_17,0.6,1.0,0.8520755747117391,0.5112453448270434
180,gen180_18,0.6,1.0,0.842749467234841,0.5056496803409046
180,gen180_19,0.64,1.0,0.8486723814588902,0.5431503241336898
180,gen180_20,0.6177777777777778,1.0,0.8478237090774313,0.5237666469411687
180,gen180_21,0.6,1.0,0.8469758853683539,0.5081855312210123
180,gen180_22,0.6,1.0,0.8435930602951361,0.5061558361770817
180,gen180_23,0.6,1.0,0.8452827805735026,0.5071696683441015
180,gen180_24,0.6177777777777778,1.0,0.8495219033622525,0.5248157536326804
180,gen180_25,0.6,1.0,0.8435930602951361,0.5061558361770817
180,gen180_26,0.6,1.0,0.8486723814588902,0.5092034288753341
180,gen180_27,0.6,1.0,0.8478237090774313,0.5086942254464588
180,gen180_28,0.6,1.0,0.8452827805735026,0.5071696683441015
180,gen180_29,0.64,1.0,0.8486723814588902,0.5431503241336898
180,gen180_30,0.6177777777777778,1.0,0.8495219033622525,0.5248157536326804
180,gen180_31,0.6,1.0,0.8435930602951361,0.5061558361770817
180,gen180_32,0.6,1.0,0.8469758853683539,0.5081855312210123
180,gen180_33,0.6177777777777778,1.0,0.8486723814588902,0.5242909378790477
180,gen180_34,0.6,1.0,0.8461289094829856,0.5076773456897913
180,gen180_35,0.6,1.0,0.8478237090774313,0.5086942254464588
180,gen180_36,0.6177777777777778,1.0,0.8478237090774313,0.5237666469411687
180,gen180_37,0.6177777777777778,1.0,0.8512234991370274,0.525866961689097
180,gen180_38,0.6177777777777778,1.0,0.8512234991370274,0.525866961689097
180,gen180_39,0.6,1.0,0.8495219033622525,0.5097131420173515
180,gen180_40,0.6177777777777778,1.0,0.8486723814588902,0.5242909378790477
180,gen180_41,0.6177777777777778,1.0,0.8495219033622525,0.5248157536326804
180,gen180_42,0.6,1.0,0.842749467234841,0.5056496803409046
180,gen180_43,0.6177777777777778,1.0,0.8495219033622525,0.5248157536326804
180,gen180_44,0.6177777777777778,1.0,0.8486723814588902,0.5242909378790477
180,gen180_45,0.64,1.0,0.8478237090774313,0.542607173809556
180,gen180_46,0.6177777777777778,1.0,0.8478237090774313,0.5237666469411687
180,gen180_47,0.6177777777777778,1.0,0.8486723814588902,0.5242909378790477
180,gen180_48,0.6177777777777778,1.0,0.8486723814588902,0.5242909378790477
180,gen180_49,0.6177777777777778,1.0,0.8469758853683539,0.5232428802942275
210,gen210_0,0.64,1.0,0.8461289094829856,0.5415225020691108
210,gen210_1,0.6,1.0,0.8478237090774313,0.5086942254464588
210,gen210_2,0.64,1.0,0.8469758853683539,0.5420645666357465
210,gen210_3,0.64,1.0,0.8419067177676062,0.538820299371268
210,gen210_4,0.6,1.0,0.8503722756378904,0.5102233653827343
210,gen210_5,0.6,1.0,0.8503722756378904,0.5102233653827343
210,gen210_6,0.6666666666666666,1.0,0.8461289094829856,0.5640859396553237
210,gen210_7,0.64,1.0,0.8461289094829856,0.5415225020691108
210,gen210_8,0.64,1.0,0.8486723814588902,0.5431503241336898
210,gen210_9,0.64,1.0,0.8461289094829856,0.5415225020691108
210,gen210_10,0.64,1.0,0.8478237090774313,0.542607173809556
210,gen210_11,0.6,1.0,0.8478237090774313,0.5086942254464588
210,gen210_12,0.64,1.0,0.8486723814588902,0.5431503241336898
210,gen210_13,0.6,1.0,0.8469758853683539,0.5081855312210123
210,gen210_14,0.64,1.0,0.8469758853683539,0.5420645666357465
210,gen210_15,0.64,1.0,0.8469758853683539,0.5420645666357465
210,gen210_16,0.6,1.0,0.842749467234841,0.5056496803409046
210,gen210_17,0.6,1.0,0.8469758853683539,0.5081855312210123
210,gen210_18,0.64,1.0,0.8461289094829856,0.5415225020691108
210,gen210_19,0.64,1.0,0.8469758853683539,0.5420645666357465
210,gen210_20,0.64,1.0,0.8461289094829856,0.5415225020691108
210,gen210_21,0.6,1.0,0.8461289094829856,0.5076773456897913
210,gen210_22,0.64,1.0,0.8461289094829856,0.5415225020691108
210,gen210_23,0.64,1.0,0.8461289094829856,0.5415225020691108
210,gen210_24,0.6,1.0,0.8478237090774313,0.5086942254464588
210,gen210_25,0.64,1.0,0.8469758853683539,0.5420645666357465
210,gen210_26,0.6,1.0,0.8495219033622525,0.5097131420173515
210,gen210_27,0.64,1.0,0.8478237090774313,0.542607173809556
210,gen210_28,0.6,1.0,0.8419067177676062,0.5051440306605637
210,gen210_29,0.6,1.0,0.8478237090774313,0.5086942254464588
210,gen210_30,0.6,1.0,0.8503722756378904,0.5102233653827343
210,gen210_31,0.64,1.0,0.8461289094829856,0.5415225020691108
210,gen210_32,0.64,1.0,0.8469758853683539,0.5420645666357465
210,gen210_33,0.64,1.0,0.8461289094829856,0.5415225020691108
210,gen210_34,0.64,1.0,0.8461289094829856,0.5415225020691108
210,gen210_35,0.64,1.0,0.8495219033622525,0.5436940181518416
210,gen210_36,0.6,1.0,0.8461289094829856,0.5076773456897913
210,gen210_37,0.64,1.0,0.8461289094829856,0.5415225020691108
210,gen210_38,0.6,1.0,0.8503722756378904,0.5102233653827343
210,gen210_39,0.6666666666666666,1.0,0.8461289094829856,0.5640859396553237
210,gen210_40,0.64,1.0,0.8452827805735026,0.5409809795670417
210,gen210_41,0.64,1.0,0.8444374977929291,0.5404399985874746
210,gen210_42,0.6,1.0,0.8478237090774313,0.5086942254464588
210,gen210_43,0.64,1.0,0.8486723814588902,0.5431503241336898
210,gen210_44,0.64,1.0,0.8444374977929291,0.5404399985874746
210,gen210_45,0.64,1.0,0.8486723814588902,0.5431503241336898
210,gen210_46,0.6666666666666666,1.0,0.8452827805735026,0.5635218537156683
210,gen210_47,0.6666666666666666,1.0,0.8461289094829856,0.5640859396553237
210,gen210_48,0.6666666666666666,1.0,0.8461289094829856,0.5640859396553237
210,gen210_49,0.6,1.0,0.8486723814588902,0.5092034288753341
240,gen240_0,0.64,1.0,0.8444374977929291,0.5404399985874746
240,gen240_1,0.6,1.0,0.8452827805735026,0.5071696683441015
240,gen240_2,0.6,1.0,0.8461289094829856,0.5076773456897913
240,gen240_3,0.6,1.0,0.8452827805735026,0.5071696683441015
240,gen240_4,0.6,1.0,0.8452827805735026,0.5071696683441015
240,gen240_5,0.6,1.0,0.8495219033622525,0.5097131420173515
240,gen240_6,0.6,1.0,0.8486723814588902,0.5092034288753341
240,gen240_7,0.6177777777777778,1.0,0.842749467234841,0.5206318930917462
240,gen240_8,0.6088888888888888,1.0,0.8452827805735026,0.5146832930603104
240,gen240_9,0.6,1.0,0.8478237090774313,0.5086942254464588
240,gen240_10,0.6088888888888888,1.0,0.8452827805735026,0.5146832930603104
240,gen240_11,0.6088888888888888,1.0,0.8452827805735026,0.5146832930603104
240,gen240_12,0.6,1.0,0.8469758853683539,0.5081855312210123
240,gen240_13,0.6088888888888888,1.0,0.8461289094829856,0.5151984915518623
240,gen240_14,0.6088888888888888,1.0,0.8444374977929291,0.5141686097672501
240,gen240_15,0.6,1.0,0.8469758853683539,0.5081855312210123
240,gen240_16,0.6,1.0,0.8486723814588902,0.5092034288753341
240,gen240_17,0.6177777777777778,1.0,0.842749467234841,0.5206318930917462
240,gen240_18,0.6,1.0,0.8461289094829856,0.5076773456897913
240,gen240_19,0.6088888888888888,1.0,0.8461289094829856,0.5151984915518623
240,gen240_20,0.6,1.0,0.8461289094829856,0.5076773456897913
240,gen240_21,0.6,1.0,0.8478237090774313,0.5086942254464588
240,gen240_22,0.6,1.0,0.8461289094829856,0.5076773456897913
240,gen240_23,0.6,1.0,0.8486723814588902,0.5092034288753341
240,gen240_24,0.6,1.0,0.8486723814588902,0.5092034288753341
240,gen240_25,0.6,1.0,0.8452827805735026,0.5071696683441015
240,gen240_26,0.6,1.0,0.8461289094829856,0.5076773456897913
240,gen240_27,0.6,1.0,0.8469758853683539,0.5081855312210123
240,gen240_28,0.6,1.0,0.8469758853683539,0.5081855312210123
240,gen240_29,0.6,1.0,0.8486723814588902,0.5092034288753341
240,gen240_30,0.6088888888888888,1.0,0.8452827805735026,0.5146832930603104
240,gen240_31,0.6,1.0,0.8452827805735026,0.5071696683441015
