generation,seq_id,immune,conserved,replicative,overall
90,gen90_6,0.6444444444444444,1.0,0.8512234991370274,0.5485662549994176
90,gen90_7,0.6444444444444444,1.0,0.8495219033622525,0.5474696710556738
90,gen90_8,0.6444444444444444,1.0,0.8503722756378904,0.5480176887444183
90,gen90_9,0.6444444444444444,1.0,0.8520755747117391,0.5491153703697874
120,gen120_0,0.6,1.0,0.8512234991370274,0.5107340994822165
120,gen120_1,0.6,1.0,0.8495219033622525,0.5097131420173515
120,gen120_2,0.64,1.0,0.8503722756378904,0.5442382564082499
120,gen120_3,0.6,1.0,0.8469758853683539,0.5081855312210123
120,gen120_4,0.64,1.0,0.8512234991370274,0.5447830394476976
120,gen120_5,0.6,1.0,0.8495219033622525,0.5097131420173515
120,gen120_6,0.6,1.0,0.8495219033622525,0.5097131420173515
120,gen120_7,0.64,1.0,0.8512234991370274,0.5447830394476976
120,gen120_8,0.6,1.0,0.8520755747117391,0.5112453448270434
120,gen120_9,0.6,1.0,0.8495219033622525,0.5097131420173515
150,gen150_0,0.64,1.0,0.8478237090774313,0.542607173809556
150,gen150_1,0.6,1.0,0.8495219033622525,0.5097131420173515
150,gen150_2,0.64,1.0,0.8503722756378904,0.5442382564082499
150,gen150_3,0.64,1.0,0.8512234991370274,0.5447830394476976
150,gen150_4,0.64,1.0,0.8495219033622525,0.5436940181518416
150,gen150_5,0.6044444444444443,1.0,0.8503722756378904,0.5140027977189026
150,gen150_6,0.64,1.0,0.8512234991370274,0.5447830394476976
150,gen150_7,0.64,1.0,0.8469758853683539,0.5420645666357465
150,gen150_8,0.64,1.0,0.8495219033622525,0.5436940181518416
150,gen150_9,0.64,1.0,0.8486723814588902,0.5431503241336898
180,gen180_0,0.64,1.0,0.8503722756378904,0.5442382564082499
180,gen180_1,0.72,1.0,0.8461289094829856,0.6092128148277496
180,gen180_2,0.6799999999999999,1.0,0.8512234991370274,0.5788319794131787
180,gen180_3,0.72,1.0,0.8478237090774313,0.6104330705357506
180,gen180_4,0.64,1.0,0.8486723814588902,0.5431503241336898
180,gen180_5,0.6,1.0,0.8520755747117391,0.5112453448270434
180,gen180_6,0.64,1.0,0.8495219033622525,0.5436940181518416
180,gen180_7,0.64,1.0,0.8495219033622525,0.5436940181518416
180,gen180_8,0.64,1.0,0.8495219033622525,0.5436940181518416
180,gen180_9,0.6,1.0,0.8469758853683539,0.5081855312210123
210,gen210_0,0.6444444444444444,1.0,0.8452827805735026,0.544737791925146
210,gen210_1,0.6311111111111111,1.0,0.8512234991370274,0.5372166083442573
210,gen210_2,0.6311111111111111,1.0,0.8478237090774313,0.535070963062201
210,gen210_3,0.6311111111111111,1.0,0.8486723814588902,0.535606569631833
210,gen210_4,0.6311111111111111,1.0,0.8503722756378904,0.5366793917359131
210,gen210_5,0.6444444444444444,1.0,0.8469758853683539,0.5458289039040503
210,gen210_6,0.6444444444444444,1.0,0.8444374977929291,0.5441930541332209
210,gen210_7,0.6311111111111111,1.0,0.8486723814588902,0.535606569631833
210,gen210_8,0.6444444444444444,1.0,0.8452827805735026,0.544737791925146
210,gen210_9,0.6311111111111111,1.0,0.8495219033622525,0.5361427123441771
240,gen240_0,0.6,1.0,0.8461289094829856,0.5076773456897913
240,gen240_1,0.6,1.0,0.8478237090774313,0.5086942254464588
240,gen240_2,0.6,1.0,0.8486723814588902,0.5092034288753341
240,gen240_3,0.6,1.0,0.8486723814588902,0.5092034288753341
240,gen240_4,0.64,1.0,0.8478237090774313,0.542607173809556
240,gen240_5,0.6,1.0,0.8486723814588902,0.5092034288753341
240,gen240_6,0.6,1.0,0.8461289094829856,0.5076773456897913
240,gen240_7,0.6,1.0,0.8452827805735026,0.5071696683441015
240,gen240_8,0.6,1.0,0.8452827805735026,0.5071696683441015
240,gen240_9,0.6,1.0,0.8461289094829856,0.5076773456897913
270,gen270_0,0.64,1.0,0.8452827805735026,0.5409809795670417
270,gen270_1,0.64,1.0,0.8444374977929291,0.5404399985874746
270,gen270_2,0.64,1.0,0.8461289094829856,0.5415225020691108
270,gen270_3,0.64,1.0,0.8469758853683539,0.5420645666357465
270,gen270_4,0.6311111111111111,1.0,0.8435930602951361,0.5324009536084859
270,gen270_5,0.64,1.0,0.8478237090774313,0.542607173809556
270,gen270_6,0.64,1.0,0.8444374977929291,0.5404399985874746
270,gen270_7,0.64,1.0,0.8435930602951361,0.5398995585888872
270,gen270_8,0.64,1.0,0.8478237090774313,0.542607173809556
270,gen270_9,0.64,1.0,0.8452827805735026,0.5409809795670417
300,gen300_0,0.6,1.0,0.8452827805735026,0.5071696683441015
300,gen300_1,0.64,1.0,0.8444374977929291,0.5404399985874746
300,gen300_2,0.6,1.0,0.8461289094829856,0.5076773456897913
300,gen300_3,0.6,1.0,0.8452827805735026,0.5071696683441015
300,gen300_4,0.6,1.0,0.8469758853683539,0.5081855312210123
300,gen300_5,0.64,1.0,0.8461289094829856,0.5415225020691108
300,gen300_6,0.6,1.0,0.8478237090774313,0.5086942254464588
300,gen300_7,0.6,1.0,0.8419067177676062,0.5051440306605637
300,gen300_8,0.64,1.0,0.8461289094829856,0.5415225020691108
300,gen300_9,0.6,1.0,0.8486723814588902,0.5092034288753341
330,gen330_0,0.64,1.0,0.8435930602951361,0.5398995585888872
330,gen330_1,0.6044444444444443,1.0,0.8461289094829856,0.5114379186208268
330,gen330_2,0.6,1.0,0.8444374977929291,0.5066624986757574
330,gen330_3,0.6,1.0,0.8444374977929291,0.5066624986757574
330,gen330_4,0.6,1.0,0.8452827805735026,0.5071696683441015
330,gen330_5,0.6444444444444444,1.0,0.8461289094829856,0.5452830750001462
330,gen330_6,0.6,1.0,0.8469758853683539,0.5081855312210123
330,gen330_7,0.64,1.0,0.8435930602951361,0.5398995585888872
330,gen330_8,0.6044444444444443,1.0,0.8469758853683539,0.511949868489316
330,gen330_9,0.64,1.0,0.8435930602951361,0.5398995585888872
360,gen360_0,0.6,1.0,0.8444374977929291,0.5066624986757574
360,gen360_1,0.6,1.0,0.8435930602951361,0.5061558361770817
360,gen360_2,0.64,1.0,0.8461289094829856,0.5415225020691108
360,gen360_3,0.6,1.0,0.8435930602951361,0.5061558361770817
360,gen360_4,0.6,1.0,0.8452827805735026,0.5071696683441015
360,gen360_5,0.6,1.0,0.8452827805735026,0.5071696683441015
360,gen360_6,0.6,1.0,0.8469758853683539,0.5081855312210123
360,gen360_7,0.6,1.0,0.842749467234841,0.5056496803409046
360,gen360_8,0.6,1.0,0.8435930602951361,0.5071696683441015
360,gen360_9,0.6,1.0,0.8435930602951361,0.5061558361770817
