generation,seq_id,immune,conserved,replicative,overall
90,gen90_7,0.6933333333333334,1.0,0.8469758853683539,0.587236613855392
90,gen90_8,0.6933333333333334,1.0,0.8486723814588902,0.5884128511448306
90,gen90_9,0.6933333333333334,1.0,0.8520755747117391,0.5907723984668058
120,gen120_0,0.6,1.0,0.8503722756378904,0.5102233653827343
120,gen120_1,0.6,1.0,0.8512234991370274,0.5107340994822165
120,gen120_2,0.6,1.0,0.8486723814588902,0.5092034288753341
120,gen120_3,0.64,1.0,0.8503722756378904,0.5442382564082499
120,gen120_4,0.64,1.0,0.8469758853683539,0.5420645666357465
120,gen120_5,0.64,1.0,0.8512234991370274,0.5447830394476976
120,gen120_6,0.64,1.0,0.8495219033622525,0.5436940181518416
120,gen120_7,0.64,1.0,0.8512234991370274,0.5447830394476976
120,gen120_8,0.64,1.0,0.8461289094829856,0.5415225020691108
120,gen120_9,0.64,1.0,0.8495219033622525,0.5436940181518416
150,gen150_0,0.72,1.0,0.8478237090774313,0.6104330705357506
150,gen150_1,0.72,1.0,0.8461289094829856,0.6092128148277496
150,gen150_2,0.72,1.0,0.8444374977929291,0.6079949984109089
150,gen150_3,0.72,1.0,0.8461289094829856,0.6092128148277496
150,gen150_4,0.72,1.0,0.8452827805735026,0.6086036020129219
150,gen150_5,0.72,1.0,0.8478237090774313,0.6104330705357506
150,gen150_6,0.72,1.0,0.8444374977929291,0.6079949984109089
150,gen150_7,0.64,1.0,0.8452827805735026,0.5409809795670417
150,gen150_8,0.72,1.0,0.8452827805735026,0.6086036020129219
150,gen150_9,0.72,1.0,0.8486723814588902,0.611044114650401
180,gen180_0,0.72,1.0,0.8419067177676062,0.6061728367926764
180,gen180_1,0.72,1.0,0.8444374977929291,0.6079949984109089
180,gen180_2,0.72,1.0,0.8410648110498385,0.6055666639558838
180,gen180_3,0.72,1.0,0.8452827805735026,0.6086036020129219
180,gen180_4,0.72,1.0,0.8435930602951361,0.607387003412498
180,gen180_5,0.72,1.0,0.8444374977929291,0.6079949984109089
180,gen180_6,0.6799999999999999,1.0,0.8469758853683539,0.5759436020504806
180,gen180_7,0.76,1.0,0.8444374977929291,0.6417724983226262
180,gen180_8,0.72,1.0,0.8478237090774313,0.6104330705357506
180,gen180_9,0.72,1.0,0.8444374977929291,0.6079949984109089
210,gen210_0,0.7,1.0,0.8469758853683539,0.5928831197578477
210,gen210_1,0.7,1.0,0.8410648110498385,0.588745367734887
210,gen210_2,0.7,1.0,0.8452827805735026,0.5916979464014518
210,gen210_3,0.7,1.0,0.8419067177676062,0.5893347024373243
210,gen210_4,0.7,1.0,0.8435930602951361,0.5905151422065953
210,gen210_5,0.7,1.0,0.8469758853683539,0.5928831197578477
210,gen210_6,0.7,1.0,0.8435930602951361,0.5905151422065953
210,gen210_7,0.7,1.0,0.8495219033622525,0.5946653323535768
210,gen210_8,0.6488888888888888,1.0,0.8410648110498385,0.545757610725673
210,gen210_9,0.6488888888888888,1.0,0.8444374977929291,0.5479461096789673
240,gen240_0,0.64,1.0,0.842749467234841,0.5393596590302983
240,gen240_1,0.64,1.0,0.8444374977929291,0.5404399985874746
240,gen240_2,0.64,1.0,0.8469758853683539,0.5420645666357465
240,gen240_3,0.64,1.0,0.8410648110498385,0.5382814790718967
240,gen240_4,0.64,1.0,0.8444374977929291,0.5404399985874746
240,gen240_5,0.64,1.0,0.8444374977929291,0.5404399985874746
240,gen240_6,0.6799999999999999,1.0,0.842749467234841,0.5730696377196919
240,gen240_7,0.64,1.0,0.8452827805735026,0.5409809795670417
240,gen240_8,0.64,1.0,0.8444374977929291,0.5404399985874746
240,gen240_9,0.64,1.0,0.8444374977929291,0.5404399985874746
270,gen270_0,0.64,1.0,0.8461289094829856,0.5415225020691108
270,gen270_1,0.64,1.0,0.8452827805735026,0.5409809795670417
270,gen270_2,0.64,1.0,0.8393835224925499,0.5372054543952319
270,gen270_3,0.64,1.0,0.8469758853683539,0.5420645666357465
270,gen270_4,0.72,1.0,0.842749467234841,0.6067796164090855
270,gen270_5,0.64,1.0,0.8402237462387887,0.5377431975928247
270,gen270_6,0.6799999999999999,1.0,0.842749467234841,0.5730696377196919
270,gen270_7,0.6799999999999999,1.0,0.8444374977929291,0.5736432810006925
270,gen270_8,0.64,1.0,0.842749467234841,0.5393596590302983
270,gen270_9,0.64,1.0,0.8452827805735026,0.5409809795670417
300,gen300_0,0.6799999999999999,1.0,0.842749467234841,0.5730696377196919
300,gen300_1,0.6799999999999999,1.0,0.8444374977929291,0.5742174984991917
300,gen300_2,0.6799999999999999,1.0,0.8419067177676062,0.5724965680819721
300,gen300_3,0.6799999999999999,1.0,0.8461289094829856,0.5753676584484302
300,gen300_4,0.711111111111111,1.0,0.842749467234841,0.5992885100336647
300,gen300_5,0.6799999999999999,1.0,0.8419067177676062,0.5724965680819721
300,gen300_6,0.711111111111111,1.0,0.8444374977929291,0.6004888873194162
300,gen300_7,0.6799999999999999,1.0,0.8393835224925499,0.5707807952949339
300,gen300_8,0.6799999999999999,1.0,0.8393835224925499,0.5707807952949339
300,gen300_9,0.6799999999999999,1.0,0.8410648110498385,0.5719240715138901
330,gen330_0,0.6,1.0,0.8419067177676062,0.5051440306605637
330,gen330_1,0.6799999999999999,1.0,0.8393835224925499,0.5707807952949339
330,gen330_2,0.72,1.0,0.842749467234841,0.6067796164090855
330,gen330_3,0.6799999999999999,1.0,0.8410648110498385,0.5719240715138901
330,gen330_4,0.6,1.0,0.8419067177676062,0.5051440306605637
330,gen330_5,0.72,1.0,0.8452827805735026,0.6086036020129219
330,gen330_6,0.72,1.0,0.842749467234841,0.6067796164090855
330,gen330_7,0.72,1.0,0.842749467234841,0.6067796164090855
330,gen330_8,0.6,1.0,0.8410648110498385,0.5046388866299031
330,gen330_9,0.6,1.0,0.842749467234841,0.5056496803409046
360,gen360_0,0.7,1.0,0.8385441389700574,0.5869808972790401
360,gen360_1,0.6799999999999999,1.0,0.8478237090774313,0.5765201221726532
360,gen360_2,0.72,1.0,0.8410648110498385,0.6055666639558838
360,gen360_3,0.72,1.0,0.842749467234841,0.6067796164090855
360,gen360_4,0.7,1.0,0.8368678892362562,0.5858075224653793
360,gen360_5,0.72,1.0,0.8402237462387887,0.6049610972919278
360,gen360_6,0.72,1.0,0.8410648110498385,0.6055666639558838
360,gen360_7,0.72,1.0,0.8419067177676062,0.6061728367926764
360,gen360_8,0.7,1.0,0.8410648110498385,0.588745367734887
360,gen360_9,0.72,1.0,0.842749467234841,0.6061728367926764
