generation,seq_id,immune,conserved,replicative,overall
90,gen90_active_4,0.7333333333333334,1.0,0.8503722756378904,0.6236063354677863
90,gen90_active_5,0.7333333333333334,1.0,0.8512234991370274,0.6242305660338202
90,gen90_active_6,0.76,1.0,0.8503722756378904,0.6462829294847967
90,gen90_active_7,0.7333333333333334,1.0,0.8503722756378904,0.6236063354677863
90,gen90_active_8,0.76,1.0,0.8486723814588902,0.6449910099087566
90,gen90_active_9,0.76,1.0,0.8495219033622525,0.6456366465553119
120,gen120_active_0,0.73,1.0,0.8503722756378904,0.62077176121566
120,gen120_active_1,0.73,1.0,0.8495219033622525,0.6201509894544444
120,gen120_active_2,0.73,1.0,0.8486723814588902,0.6195308384649899
120,gen120_active_3,0.7,1.0,0.8520755747117391,0.5964529022982173
120,gen120_active_4,0.73,1.0,0.8503722756378904,0.62077176121566
120,gen120_active_5,0.73,1.0,0.8503722756378904,0.62077176121566
120,gen120_active_6,0.73,1.0,0.8478237090774313,0.6189113076265248
120,gen120_active_7,0.73,1.0,0.8512234991370274,0.6213931543700301
120,gen120_active_8,0.76,1.0,0.8503722756378904,0.6462829294847967
120,gen120_active_9,0.7,1.0,0.8503722756378904,0.5952605929465232
150,gen150_active_0,0.7,1.0,0.8503722756378904,0.5952605929465232
150,gen150_active_1,0.7,1.0,0.8495219033622525,0.5946653323535768
150,gen150_active_2,0.7,1.0,0.8512234991370274,0.5958564493959192
150,gen150_active_3,0.73,1.0,0.8486723814588902,0.6195308384649899
150,gen150_active_4,0.76,1.0,0.8495219033622525,0.6456366465553119
150,gen150_active_5,0.7266666666666667,1.0,0.8503722756378904,0.6179371869635337
150,gen150_active_6,0.76,1.0,0.8478237090774313,0.6443460188988478
150,gen150_active_7,0.7,1.0,0.8503722756378904,0.5952605929465232
150,gen150_active_8,0.7,1.0,0.8486723814588902,0.5940706670212231
150,gen150_active_9,0.73,1.0,0.8469758853683539,0.6182923963188983
180,gen180_active_0,0.73,1.0,0.8503722756378904,0.62077176121566
180,gen180_active_1,0.73,1.0,0.8452827805735026,0.6170564298186568
180,gen180_active_2,0.7,1.0,0.8478237090774313,0.5934765963542019
180,gen180_active_3,0.7,1.0,0.8478237090774313,0.5934765963542019
180,gen180_active_4,0.7,1.0,0.8444374977929291,0.5911062484550503
180,gen180_active_5,0.7,1.0,0.8469758853683539,0.5928831197578477
180,gen180_active_6,0.7,1.0,0.8478237090774313,0.5934765963542019
180,gen180_active_7,0.7,1.0,0.8512234991370274,0.5958564493959192
180,gen180_active_8,0.73,1.0,0.8495219033622525,0.6201509894544444
180,gen180_active_9,0.7,1.0,0.8503722756378904,0.5952605929465232
210,gen210_active_0,0.7,1.0,0.8469758853683539,0.5928831197578477
210,gen210_active_1,0.7,1.0,0.8503722756378904,0.5952605929465232
210,gen210_active_2,0.76,1.0,0.8410648110498385,0.6392092563978773
210,gen210_active_3,0.73,1.0,0.842749467234841,0.6152071110814339
210,gen210_active_4,0.7,1.0,0.8486723814588902,0.5940706670212231
210,gen210_active_5,0.73,1.0,0.8486723814588902,0.6195308384649899
210,gen210_active_6,0.7,1.0,0.8503722756378904,0.5952605929465232
210,gen210_active_7,0.7,1.0,0.8486723814588902,0.5940706670212231
210,gen210_active_8,0.7,1.0,0.8461289094829856,0.5922902366380899
210,gen210_active_9,0.76,1.0,0.842749467234841,0.6404895950984791
240,gen240_active_0,0.7,1.0,0.8452827805735026,0.5916979464014518
240,gen240_active_1,0.7,1.0,0.8486723814588902,0.5940706670212231
240,gen240_active_2,0.757,1.0,0.8419067177676062,0.6373233853500779
240,gen240_active_3,0.76,1.0,0.8478237090774313,0.6443460188988478
240,gen240_active_4,0.73,1.0,0.8461289094829856,0.6176741039225795
240,gen240_active_5,0.73,1.0,0.8495219033622525,0.6201509894544444
240,gen240_active_6,0.73,1.0,0.8435930602951361,0.6158229340154494
240,gen240_active_7,0.73,1.0,0.8461289094829856,0.6176741039225795
240,gen240_active_8,0.757,1.0,0.8419067177676062,0.6373233853500779
240,gen240_active_9,0.73,1.0,0.8435930602951361,0.6158229340154494
270,gen270_active_0,0.7,1.0,0.8461289094829856,0.5922902366380899
270,gen270_active_1,0.7366666666666667,1.0,0.8478237090774313,0.6245634656870411
270,gen270_active_2,0.7,1.0,0.8486723814588902,0.5940706670212231
270,gen270_active_3,0.7,1.0,0.8478237090774313,0.5934765963542019
270,gen270_active_4,0.7,1.0,0.8469758853683539,0.5928831197578477
270,gen270_active_5,0.73,1.0,0.8435930602951361,0.6158229340154494
270,gen270_active_6,0.7,1.0,0.8419067177676062,0.5893347024373243
270,gen270_active_7,0.7,1.0,0.8444374977929291,0.5911062484550503
270,gen270_active_8,0.7366666666666667,1.0,0.8469758853683539,0.6239389022213541
270,gen270_active_9,0.7366666666666667,1.0,0.8461289094829856,0.6233149633191327
300,gen300_active_0,0.76,1.0,0.8452827805735026,0.642414913235862
300,gen300_active_1,0.7,1.0,0.8419067177676062,0.5893347024373243
300,gen300_active_2,0.76,1.0,0.842749467234841,0.6404895950984791
300,gen300_active_3,0.7,1.0,0.8461289094829856,0.5922902366380899
300,gen300_active_4,0.7,1.0,0.8410648110498385,0.588745367734887
300,gen300_active_5,0.7,1.0,0.8452827805735026,0.5916979464014518
300,gen300_active_6,0.7,1.0,0.8478237090774313,0.5934765963542019
300,gen300_active_7,0.7,1.0,0.8469758853683539,0.5928831197578477
300,gen300_active_8,0.7,1.0,0.8419067177676062,0.5893347024373243
300,gen300_active_9,0.7,1.0,0.8486723814588902,0.5940706670212231
330,gen330_active_0,0.73,1.0,0.8444374977929291,0.6164393733888383
330,gen330_active_1,0.7,1.0,0.8486723814588902,0.5940706670212231
330,gen330_active_2,0.7,1.0,0.8419067177676062,0.5893347024373243
330,gen330_active_3,0.7033333333333334,1.0,0.8452827805735026,0.5945155556700302
330,gen330_active_4,0.73,1.0,0.8469758853683539,0.6182923963188983
330,gen330_active_5,0.7,1.0,0.8469758853683539,0.5928831197578477
330,gen330_active_6,0.7,1.0,0.8444374977929291,0.5911062484550503
330,gen330_active_7,0.7,1.0,0.8435930602951361,0.5905151422065953
330,gen330_active_8,0.7033333333333334,1.0,0.8452827805735026,0.5945155556700302
330,gen330_active_9,0.73,1.0,0.8469758853683539,0.6182923963188983
360,gen360_active_0,0.73,1.0,0.8461289094829856,0.6176741039225795
360,gen360_active_1,0.7166666666666667,1.0,0.8469758853683539,0.6069993845139869
360,gen360_active_2,0.7,1.0,0.8452827805735026,0.5916979464014518
360,gen360_active_3,0.7166666666666667,1.0,0.8478237090774313,0.6076069915054925
360,gen360_active_4,0.7166666666666667,1.0,0.8435930602951361,0.6045750265448476
360,gen360_active_5,0.7,1.0,0.8435930602951361,0.5905151422065953
360,gen360_active_6,0.7,1.0,0.8435930602951361,0.5905151422065953
360,gen360_active_7,0.7,1.0,0.8469758853683539,0.5928831197578477
360,gen360_active_8,0.7,1.0,0.8469758853683539,0.5928831197578477
360,gen360_active_9,0.7166666666666667,1.0,0.8444374977929291,0.6051802067515992
