generation,seq_id,immune,conserved,replicative,overall
30,gen30_25,0.9244444444444444,1.0,0.8512234991370274,0.7869088347577853
30,gen30_26,0.9244444444444444,1.0,0.8520755747117391,0.7876965312890744
30,gen30_27,0.9244444444444444,1.0,0.8503722756378904,0.7861219259230275
30,gen30_28,0.9244444444444444,1.0,0.8503722756378904,0.7861219259230275
30,gen30_29,0.9244444444444444,1.0,0.8520755747117391,0.7876965312890744
30,gen30_30,0.9244444444444444,1.0,0.8503722756378904,0.7861219259230275
30,gen30_31,0.9244444444444444,1.0,0.8512234991370274,0.7869088347577853
30,gen30_32,0.9244444444444444,1.0,0.8512234991370274,0.7869088347577853
30,gen30_33,0.9244444444444444,1.0,0.8495219033622525,0.7853358039971046
30,gen30_34,0.9244444444444444,1.0,0.8512234991370274,0.7869088347577853
30,gen30_35,0.9244444444444444,1.0,0.8495219033622525,0.7853358039971046
30,gen30_36,0.9244444444444444,1.0,0.8520755747117391,0.7876965312890744
30,gen30_37,0.9244444444444444,1.0,0.8520755747117391,0.7876965312890744
30,gen30_38,0.9244444444444444,1.0,0.8512234991370274,0.7869088347577853
30,gen30_39,0.9244444444444444,1.0,0.8512234991370274,0.7869088347577853
30,gen30_40,0.9244444444444444,1.0,0.8512234991370274,0.7869088347577853
30,gen30_41,0.9244444444444444,1.0,0.8512234991370274,0.7869088347577853
30,gen30_42,0.9244444444444444,1.0,0.8512234991370274,0.7869088347577853
30,gen30_43,0.9244444444444444,1.0,0.8512234991370274,0.7869088347577853
30,gen30_44,0.9244444444444444,1.0,0.8503722756378904,0.7861219259230275
30,gen30_45,0.9244444444444444,1.0,0.8512234991370274,0.7869088347577853
30,gen30_46,0.9244444444444444,1.0,0.8495219033622525,0.7853358039971046
30,gen30_47,0.9244444444444444,1.0,0.8520755747117391,0.7876965312890744
30,gen30_48,0.9244444444444444,1.0,0.8512234991370274,0.7869088347577853
30,gen30_49,0.9244444444444444,1.0,0.8520755747117391,0.7876965312890744
60,gen60_0,0.7911111111111111,1.0,0.8495219033622525,0.6720662168821375
60,gen60_1,0.7911111111111111,1.0,0.8486723814588902,0.6713941506652554
60,gen60_2,0.7911111111111111,1.0,0.8512234991370274,0.6734123682061817
60,gen60_3,0.7911111111111111,1.0,0.8495219033622525,0.6720662168821375
60,gen60_4,0.7911111111111111,1.0,0.8503722756378904,0.6727389558379755
60,gen60_5,0.7911111111111111,1.0,0.8512234991370274,0.6734123682061817
60,gen60_6,0.7911111111111111,1.0,0.8469758853683539,0.6700520337580755
60,gen60_7,0.7911111111111111,1.0,0.8520755747117391,0.6740864546608425
60,gen60_8,0.7911111111111111,1.0,0.8503722756378904,0.6727389558379755
60,gen60_9,0.7911111111111111,1.0,0.8503722756378904,0.6727389558379755
60,gen60_10,0.7911111111111111,1.0,0.8495219033622525,0.6720662168821375
60,gen60_11,0.812,1.0,0.8495219033622525,0.6898117855301491
60,gen60_12,0.7911111111111111,1.0,0.8503722756378904,0.6727389558379755
60,gen60_13,0.7911111111111111,1.0,0.8520755747117391,0.6740864546608425
60,gen60_14,0.7911111111111111,1.0,0.8503722756378904,0.6727389558379755
60,gen60_15,0.7911111111111111,1.0,0.8478237090774313,0.6707227565145901
60,gen60_16,0.7911111111111111,1.0,0.8503722756378904,0.6727389558379755
60,gen60_17,0.7911111111111111,1.0,0.8495219033622525,0.6720662168821375
60,gen60_18,0.7911111111111111,1.0,0.8495219033622525,0.6720662168821375
60,gen60_19,0.7911111111111111,1.0,0.8495219033622525,0.6720662168821375
60,gen60_20,0.7911111111111111,1.0,0.8520755747117391,0.6740864546608425
60,gen60_21,0.7911111111111111,1.0,0.8520755747117391,0.6740864546608425
60,gen60_22,0.7911111111111111,1.0,0.8495219033622525,0.6720662168821375
60,gen60_23,0.7911111111111111,1.0,0.8495219033622525,0.6720662168821375
60,gen60_24,0.7911111111111111,1.0,0.8486723814588902,0.6713941506652554
60,gen60_25,0.812,1.0,0.8495219033622525,0.6898117855301491
60,gen60_26,0.7911111111111111,1.0,0.8512234991370274,0.6734123682061817
60,gen60_27,0.7911111111111111,1.0,0.8503722756378904,0.6727389558379755
60,gen60_28,0.7911111111111111,1.0,0.8503722756378904,0.6727389558379755
60,gen60_29,0.7911111111111111,1.0,0.8512234991370274,0.6720662168821375
60,gen60_30,0.7911111111111111,1.0,0.8495219033622525,0.6720662168821375
60,gen60_31,0.812,1.0,0.8512234991370274,0.6911934812992663
60,gen60_32,0.7911111111111111,1.0,0.8512234991370274,0.6734123682061817
60,gen60_33,0.7911111111111111,1.0,0.8529285032149541,0.6747612158767192
60,gen60_34,0.7911111111111111,1.0,0.8503722756378904,0.6727389558379755
60,gen60_35,0.7911111111111111,1.0,0.8512234991370274,0.6734123682061817
60,gen60_36,0.7911111111111111,1.0,0.8512234991370274,0.6734123682061817
60,gen60_37,0.7911111111111111,1.0,0.8503722756378904,0.6727389558379755
60,gen60_38,0.7911111111111111,1.0,0.8520755747117391,0.6740864546608425
60,gen60_39,0.7911111111111111,1.0,0.8503722756378904,0.6727389558379755
60,gen60_40,0.7911111111111111,1.0,0.8512234991370274,0.6734123682061817
60,gen60_41,0.7911111111111111,1.0,0.8486723814588902,0.6713941506652554
60,gen60_42,0.7911111111111111,1.0,0.8503722756378904,0.6727389558379755
60,gen60_43,0.7911111111111111,1.0,0.8520755747117391,0.6740864546608425
60,gen60_44,0.7911111111111111,1.0,0.8512234991370274,0.6734123682061817
60,gen60_45,0.7911111111111111,1.0,0.8520755747117391,0.6740864546608425
60,gen60_46,0.7911111111111111,1.0,0.8486723814588902,0.6713941506652554
60,gen60_47,0.7911111111111111,1.0,0.8512234991370274,0.6734123682061817
60,gen60_48,0.812,1.0,0.8520755747117391,0.6918853666659323
60,gen60_49,0.7911111111111111,1.0,0.8512234991370274,0.6734123682061817
90,gen90_0,0.6577777777777778,1.0,0.8512234991370274,0.559915901654578
90,gen90_1,0.692,1.0,0.8478237090774313,0.5866940066815824
90,gen90_2,0.6577777777777778,1.0,0.8495219033622525,0.5587966297671706
90,gen90_3,0.6577777777777778,1.0,0.8512234991370274,0.559915901654578
90,gen90_4,0.6577777777777778,1.0,0.8495219033622525,0.5587966297671706
90,gen90_5,0.6577777777777778,1.0,0.8520755747117391,0.5604763780326106
90,gen90_6,0.6577777777777778,1.0,0.8503722756378904,0.5593559857529234
90,gen90_7,0.6577777777777778,1.0,0.8495219033622525,0.5587966297671706
90,gen90_8,0.6577777777777778,1.0,0.8486723814588902,0.5582378331374034
90,gen90_9,0.6577777777777778,1.0,0.8512234991370274,0.559915901654578
90,gen90_10,0.6577777777777778,1.0,0.8512234991370274,0.559915901654578
90,gen90_11,0.6577777777777778,1.0,0.8495219033622525,0.5587966297671706
90,gen90_12,0.6577777777777778,1.0,0.8486723814588902,0.5582378331374034
90,gen90_13,0.6577777777777778,1.0,0.8495219033622525,0.5587966297671706
90,gen90_14,0.6577777777777778,1.0,0.8495219033622525,0.5587966297671706
90,gen90_15,0.6577777777777778,1.0,0.8486723814588902,0.5593559857529234
90,gen90_16,0.692,1.0,0.8478237090774313,0.5866940066815824
90,gen90_17,0.6577777777777778,1.0,0.8503722756378904,0.5593559857529234
90,gen90_18,0.692,1.0,0.8486723814588902,0.587281287969552
90,gen90_19,0.692,1.0,0.8461289094829856,0.585521205362226
90,gen90_20,0.692,1.0,0.8469758853683539,0.5861073126749008
90,gen90_21,0.6577777777777778,1.0,0.8486723814588902,0.5582378331374034
90,gen90_22,0.6577777777777778,1.0,0.8495219033622525,0.5587966297671706
90,gen90_23,0.6577777777777778,1.0,0.8486723814588902,0.5582378331374034
90,gen90_24,0.6577777777777778,1.0,0.8486723814588902,0.5582378331374034
90,gen90_25,0.6577777777777778,1.0,0.8495219033622525,0.5587966297671706
90,gen90_26,0.6577777777777778,1.0,0.8486723814588902,0.5582378331374034
90,gen90_27,0.692,1.0,0.8486723814588902,0.587281287969552
90,gen90_28,0.6577777777777778,1.0,0.8512234991370274,0.559915901654578
90,gen90_29,0.6577777777777778,1.0,0.8495219033622525,0.5587966297671706
90,gen90_30,0.6577777777777778,1.0,0.8486723814588902,0.5582378331374034
90,gen90_31,0.6577777777777778,1.0,0.8478237090774313,0.5576795953042659
90,gen90_32,0.6577777777777778,1.0,0.8495219033622525,0.5587966297671706
90,gen90_33,0.6577777777777778,1.0,0.8512234991370274,0.559915901654578
90,gen90_34,0.692,1.0,0.8461289094829856,0.585521205362226
90,gen90_35,0.692,1.0,0.8503722756378904,0.5884576147414201
90,gen90_36,0.6577777777777778,1.0,0.8495219033622525,0.5587966297671706
90,gen90_37,0.6577777777777778,1.0,0.8503722756378904,0.5593559857529234
90,gen90_38,0.6577777777777778,1.0,0.8520755747117391,0.5604763780326106
90,gen90_39,0.6577777777777778,1.0,0.8495219033622525,0.5587966297671706
90,gen90_40,0.6577777777777778,1.0,0.8495219033622525,0.5587966297671706
90,gen90_41,0.692,1.0,0.8495219033622525,0.5878691571266788
90,gen90_42,0.6577777777777778,1.0,0.8520755747117391,0.5604763780326106
90,gen90_43,0.6577777777777778,1.0,0.8495219033622525,0.5587966297671706
90,gen90_44,0.6577777777777778,1.0,0.8503722756378904,0.5593559857529234
90,gen90_45,0.692,1.0,0.8503722756378904,0.5884576147414201
90,gen90_46,0.6577777777777778,1.0,0.8486723814588902,0.5582378331374034
90,gen90_47,0.6577777777777778,1.0,0.8529285032149541,0.5610374154480586
90,gen90_48,0.6577777777777778,1.0,0.8503722756378904,0.5593559857529234
90,gen90_49,0.692,1.0,0.8469758853683539,0.5861073126749008
120,gen120_0,0.6,1.0,0.8495219033622525,0.5097131420173515
120,gen120_1,0.6,1.0,0.8512234991370274,0.5107340994822165
120,gen120_2,0.6,1.0,0.8444374977929291,0.5066624986757574
120,gen120_3,0.64,1.0,0.8461289094829856,0.5415225020691108
120,gen120_4,0.6799999999999999,1.0,0.8486723814588902,0.5770972193920453
120,gen120_5,0.64,1.0,0.8469758853683539,0.5420645666357465
120,gen120_6,0.64,1.0,0.8478237090774313,0.542607173809556
120,gen120_7,0.64,1.0,0.8469758853683539,0.5420645666357465
120,gen120_8,0.64,1.0,0.8469758853683539,0.5420645666357465
120,gen120_9,0.6,1.0,0.8486723814588902,0.5092034288753341
120,gen120_10,0.64,1.0,0.8469758853683539,0.5420645666357465
120,gen120_11,0.64,1.0,0.8478237090774313,0.542607173809556
120,gen120_12,0.6,1.0,0.8469758853683539,0.5081855312210123
120,gen120_13,0.64,1.0,0.8461289094829856,0.5415225020691108
120,gen120_14,0.64,1.0,0.8478237090774313,0.542607173809556
120,gen120_15,0.64,1.0,0.8495219033622525,0.5436940181518416
120,gen120_16,0.64,1.0,0.8478237090774313,0.542607173809556
120,gen120_17,0.6,1.0,0.8495219033622525,0.5097131420173515
120,gen120_18,0.6,1.0,0.8469758853683539,0.5081855312210123
120,gen120_19,0.64,1.0,0.8478237090774313,0.542607173809556
120,gen120_20,0.64,1.0,0.8495219033622525,0.5436940181518416
120,gen120_21,0.6,1.0,0.8495219033622525,0.5097131420173515
120,gen120_22,0.64,1.0,0.8461289094829856,0.5415225020691108
120,gen120_23,0.64,1.0,0.8495219033622525,0.5436940181518416
120,gen120_24,0.64,1.0,0.8478237090774313,0.542607173809556
120,gen120_25,0.6799999999999999,1.0,0.8486723814588902,0.5770972193920453
120,gen120_26,0.6,1.0,0.8495219033622525,0.5097131420173515
120,gen120_27,0.6,1.0,0.8461289094829856,0.5076773456897913
120,gen120_28,0.64,1.0,0.8478237090774313,0.542607173809556
120,gen120_29,0.64,1.0,0.8461289094829856,0.5415225020691108
120,gen120_30,0.64,1.0,0.8461289094829856,0.5415225020691108
120,gen120_31,0.64,1.0,0.8478237090774313,0.542607173809556
120,gen120_32,0.6,1.0,0.8495219033622525,0.5097131420173515
120,gen120_33,0.64,1.0,0.8461289094829856,0.5415225020691108
120,gen120_34,0.64,1.0,0.8486723814588902,0.5431503241336898
120,gen120_35,0.64,1.0,0.8461289094829856,0.5415225020691108
120,gen120_36,0.64,1.0,0.8469758853683539,0.5420645666357465
120,gen120_37,0.6,1.0,0.8495219033622525,0.5097131420173515
120,gen120_38,0.6799999999999999,1.0,0.8469758853683539,0.5759436020504806
120,gen120_39,0.64,1.0,0.8495219033622525,0.5436940181518416
120,gen120_40,0.6,1.0,0.8503722756378904,0.5102233653827343
120,gen120_41,0.64,1.0,0.8461289094829856,0.5415225020691108
120,gen120_42,0.6,1.0,0.8503722756378904,0.5102233653827343
120,gen120_43,0.64,1.0,0.8503722756378904,0.5442382564082499
120,gen120_44,0.6,1.0,0.8503722756378904,0.5102233653827343
120,gen120_45,0.64,1.0,0.8486723814588902,0.5431503241336898
120,gen120_46,0.6,1.0,0.8469758853683539,0.5081855312210123
120,gen120_47,0.64,1.0,0.8469758853683539,0.5420645666357465
120,gen120_48,0.64,1.0,0.8469758853683539,0.5420645666357465
120,gen120_49,0.64,1.0,0.8495219033622525,0.5436940181518416
150,gen150_0,0.6311111111111111,1.0,0.8486723814588902,0.535606569631833
150,gen150_1,0.6311111111111111,1.0,0.8461289094829856,0.5340013562070397
150,gen150_2,0.6799999999999999,1.0,0.8486723814588902,0.5770972193920453
150,gen150_3,0.6311111111111111,1.0,0.8452827805735026,0.5334673548508327
150,gen150_4,0.6799999999999999,1.0,0.8469758853683539,0.5759436020504806
150,gen150_5,0.6799999999999999,1.0,0.8486723814588902,0.5770972193920453
150,gen150_6,0.64,1.0,0.8478237090774313,0.542607173809556
150,gen150_7,0.64,1.0,0.8486723814588902,0.5431503241336898
150,gen150_8,0.6799999999999999,1.0,0.8495219033622525,0.5776748942863317
150,gen150_9,0.6799999999999999,1.0,0.8461289094829856,0.5753676584484302
150,gen150_10,0.6311111111111111,1.0,0.8478237090774313,0.535070963062201
150,gen150_11,0.64,1.0,0.8461289094829856,0.5415225020691108
150,gen150_12,0.6311111111111111,1.0,0.8452827805735026,0.5334673548508327
150,gen150_13,0.6799999999999999,1.0,0.8495219033622525,0.5776748942863317
150,gen150_14,0.64,1.0,0.8495219033622525,0.5436940181518416
150,gen150_15,0.6311111111111111,1.0,0.8478237090774313,0.535070963062201
150,gen150_16,0.64,1.0,0.8469758853683539,0.5420645666357465
150,gen150_17,0.72,1.0,0.8478237090774313,0.6104330705357506
150,gen150_18,0.6311111111111111,1.0,0.8461289094829856,0.5340013562070397
150,gen150_19,0.6311111111111111,1.0,0.8478237090774313,0.535070963062201
150,gen150_20,0.6799999999999999,1.0,0.8478237090774313,0.5765201221726532
150,gen150_21,0.6311111111111111,1.0,0.8452827805735026,0.535070963062201
150,gen150_22,0.64,1.0,0.8469758853683539,0.5420645666357465
150,gen150_23,0.6799999999999999,1.0,0.8461289094829856,0.5753676584484302
150,gen150_24,0.6311111111111111,1.0,0.8469758853683539,0.5345358920991389
150,gen150_25,0.6799999999999999,1.0,0.8486723814588902,0.5770972193920453
150,gen150_26,0.64,1.0,0.8512234991370274,0.5447830394476976
150,gen150_27,0.6311111111111111,1.0,0.8452827805735026,0.5334673548508327
150,gen150_28,0.6311111111111111,1.0,0.8461289094829856,0.5340013562070397
150,gen150_29,0.6799999999999999,1.0,0.8478237090774313,0.5765201221726532
150,gen150_30,0.6799999999999999,1.0,0.8478237090774313,0.5765201221726532
150,gen150_31,0.64,1.0,0.8478237090774313,0.542607173809556
150,gen150_32,0.64,1.0,0.8469758853683539,0.5420645666357465
150,gen150_33,0.6799999999999999,1.0,0.8469758853683539,0.5759436020504806
150,gen150_34,0.64,1.0,0.8469758853683539,0.5420645666357465
150,gen150_35,0.6311111111111111,1.0,0.8461289094829856,0.5340013562070397
150,gen150_36,0.6311111111111111,1.0,0.8478237090774313,0.535070963062201
150,gen150_37,0.64,1.0,0.8452827805735026,0.5409809795670417
150,gen150_38,0.6799999999999999,1.0,0.8469758853683539,0.5759436020504806
150,gen150_39,0.64,1.0,0.8495219033622525,0.5436940181518416
150,gen150_40,0.6799999999999999,1.0,0.8486723814588902,0.5770972193920453
150,gen150_41,0.6311111111111111,1.0,0.8461289094829856,0.5340013562070397
150,gen150_42,0.6799999999999999,1.0,0.8469758853683539,0.5759436020504806
150,gen150_43,0.6311111111111111,1.0,0.8478237090774313,0.535070963062201
150,gen150_44,0.64,1.0,0.8444374977929291,0.5404399985874746
150,gen150_45,0.6799999999999999,1.0,0.8486723814588902,0.5770972193920453
150,gen150_46,0.64,1.0,0.8469758853683539,0.5420645666357465
150,gen150_47,0.64,1.0,0.8478237090774313,0.542607173809556
150,gen150_48,0.64,1.0,0.8503722756378904,0.5442382564082499
150,gen150_49,0.6311111111111111,1.0,0.8469758853683539,0.5345358920991389
180,gen180_0,0.6755555555555555,1.0,0.8469758853683539,0.5721792647821767
180,gen180_1,0.64,1.0,0.8461289094829856,0.5415225020691108
180,gen180_2,0.6755555555555555,1.0,0.8419067177676062,0.5687547604474494
180,gen180_3,0.6799999999999999,1.0,0.8452827805735026,0.5747922907899817
180,gen180_4,0.64,1.0,0.8461289094829856,0.5415225020691108
180,gen180_5,0.6799999999999999,1.0,0.8461289094829856,0.5753676584484302
180,gen180_6,0.6799999999999999,1.0,0.8410648110498385,0.5719240715138901
180,gen180_7,0.64,1.0,0.8461289094829856,0.5415225020691108
180,gen180_8,0.6,1.0,0.8452827805735026,0.5071696683441015
180,gen180_9,0.6799999999999999,1.0,0.8478237090774313,0.5765201221726532
180,gen180_10,0.6799999999999999,1.0,0.8478237090774313,0.5765201221726532
180,gen180_11,0.6799999999999999,1.0,0.8435930602951361,0.5736432810006925
180,gen180_12,0.6799999999999999,1.0,0.8461289094829856,0.5753676584484302
180,gen180_13,0.6799999999999999,1.0,0.8469758853683539,0.5759436020504806
180,gen180_14,0.6799999999999999,1.0,0.8461289094829856,0.5753676584484302
180,gen180_15,0.6799999999999999,1.0,0.8461289094829856,0.5753676584484302
180,gen180_16,0.6799999999999999,1.0,0.8469758853683539,0.5759436020504806
180,gen180_17,0.6799999999999999,1.0,0.8478237090774313,0.5765201221726532
180,gen180_18,0.64,1.0,0.8503722756378904,0.5442382564082499
180,gen180_19,0.64,1.0,0.8469758853683539,0.5420645666357465
180,gen180_20,0.6799999999999999,1.0,0.8461289094829856,0.5753676584484302
180,gen180_21,0.76,1.0,0.8469758853683539,0.643701672879949
180,gen180_22,0.6799999999999999,1.0,0.8452827805735026,0.5747922907899817
180,gen180_23,0.6755555555555555,1.0,0.8478237090774313,0.5727520167989757
180,gen180_24,0.64,1.0,0.8503722756378904,0.5442382564082499
180,gen180_25,0.6799999999999999,1.0,0.8461289094829856,0.5753676584484302
180,gen180_26,0.64,1.0,0.8461289094829856,0.5415225020691108
180,gen180_27,0.6799999999999999,1.0,0.8478237090774313,0.5765201221726532
180,gen180_28,0.6799999999999999,1.0,0.8469758853683539,0.5759436020504806
180,gen180_29,0.6799999999999999,1.0,0.8478237090774313,0.5765201221726532
180,gen180_30,0.6799999999999999,1.0,0.8461289094829856,0.5753676584484302
180,gen180_31,0.6755555555555555,1.0,0.8478237090774313,0.5727520167989757
180,gen180_32,0.64,1.0,0.8461289094829856,0.5415225020691108
180,gen180_33,0.6799999999999999,1.0,0.8461289094829856,0.5753676584484302
180,gen180_34,0.64,1.0,0.8444374977929291,0.5404399985874746
180,gen180_35,0.6799999999999999,1.0,0.8478237090774313,0.5765201221726532
180,gen180_36,0.6799999999999999,1.0,0.8469758853683539,0.5759436020504806
180,gen180_37,0.6799999999999999,1.0,0.8461289094829856,0.5753676584484302
180,gen180_38,0.6799999999999999,1.0,0.8461289094829856,0.5753676584484302
180,gen180_39,0.6755555555555555,1.0,0.8478237090774313,0.5727520167989757
180,gen180_40,0.6755555555555555,1.0,0.8478237090774313,0.5727520167989757
180,gen180_41,0.6799999999999999,1.0,0.8461289094829856,0.5753676584484302
180,gen180_42,0.64,1.0,0.8495219033622525,0.5436940181518416
180,gen180_43,0.6799999999999999,1.0,0.8461289094829856,0.5753676584484302
180,gen180_44,0.6,1.0,0.8461289094829856,0.5076773456897913
180,gen180_45,0.6799999999999999,1.0,0.8444374977929291,0.5742174984991917
180,gen180_46,0.6799999999999999,1.0,0.8452827805735026,0.5747922907899817
180,gen180_47,0.6799999999999999,1.0,0.8461289094829856,0.5753676584484302
180,gen180_48,0.6799999999999999,1.0,0.8461289094829856,0.5753676584484302
180,gen180_49,0.6799999999999999,1.0,0.8461289094829856,0.5753676584484302
210,gen210_0,0.6759999999999999,1.0,0.8461289094829856,0.5719831428104982
210,gen210_1,0.6759999999999999,1.0,0.8452827805735026,0.5714111596676877
210,gen210_2,0.6488888888888888,1.0,0.8435930602951361,0.5473981635692883
210,gen210_3,0.6759999999999999,1.0,0.8469758853683539,0.5725556985090072
210,gen210_4,0.6488888888888888,1.0,0.8452827805735026,0.5484946042832506
210,gen210_5,0.72,1.0,0.8452827805735026,0.6086036020129219
210,gen210_6,0.72,1.0,0.8444374977929291,0.6079949984109089
210,gen210_7,0.6488888888888888,1.0,0.8469758853683539,0.5495932411723541
210,gen210_8,0.6,1.0,0.8478237090774313,0.5086942254464588
210,gen210_9,0.72,1.0,0.8452827805735026,0.6086036020129219
210,gen210_10,0.6799999999999999,1.0,0.8444374977929291,0.5742174984991917
210,gen210_11,0.6488888888888888,1.0,0.8461289094829856,0.5490436479311818
210,gen210_12,0.6759999999999999,1.0,0.8452827805735026,0.5714111596676877
210,gen210_13,0.6799999999999999,1.0,0.8435930602951361,0.5736432810006925
210,gen210_14,0.6488888888888888,1.0,0.8461289094829856,0.5490436479311818
210,gen210_15,0.6799999999999999,1.0,0.842749467234841,0.5730696377196919
210,gen210_16,0.6488888888888888,1.0,0.8469758853683539,0.5495932411723541
210,gen210_17,0.64,1.0,0.8444374977929291,0.5404399985874746
210,gen210_18,0.6759999999999999,1.0,0.8461289094829856,0.5719831428104982
210,gen210_19,0.6799999999999999,1.0,0.8452827805735026,0.5747922907899817
210,gen210_20,0.6488888888888888,1.0,0.8478237090774313,0.5501433845569109
210,gen210_21,0.6759999999999999,1.0,0.8469758853683539,0.5725556985090072
210,gen210_22,0.72,1.0,0.8461289094829856,0.6092128148277496
210,gen210_23,0.6799999999999999,1.0,0.8452827805735026,0.5747922907899817
210,gen210_24,0.6759999999999999,1.0,0.8444374977929291,0.57083974850802
210,gen210_25,0.6799999999999999,1.0,0.8452827805735026,0.5747922907899817
210,gen210_26,0.6488888888888888,1.0,0.8452827805735026,0.5484946042832506
210,gen210_27,0.6759999999999999,1.0,0.8452827805735026,0.5714111596676877
210,gen210_28,0.72,1.0,0.8478237090774313,0.6104330705357506
210,gen210_29,0.6,1.0,0.8435930602951361,0.5061558361770817
210,gen210_30,0.72,1.0,0.8486723814588902,0.611044114650401
210,gen210_31,0.6799999999999999,1.0,0.8461289094829856,0.5753676584484302
210,gen210_32,0.6799999999999999,1.0,0.8478237090774313,0.5765201221726532
210,gen210_33,0.6488888888888888,1.0,0.8461289094829856,0.5490436479311818
210,gen210_34,0.6488888888888888,1.0,0.8461289094829856,0.5490436479311818
210,gen210_35,0.6799999999999999,1.0,0.8461289094829856,0.5753676584484302
210,gen210_36,0.6799999999999999,1.0,0.8478237090774313,0.5765201221726532
210,gen210_37,0.72,1.0,0.8452827805735026,0.6086036020129219
210,gen210_38,0.6799999999999999,1.0,0.8444374977929291,0.5742174984991917
210,gen210_39,0.6488888888888888,1.0,0.8444374977929291,0.5479461096789673
210,gen210_40,0.6488888888888888,1.0,0.8469758853683539,0.5495932411723541
210,gen210_41,0.6759999999999999,1.0,0.8444374977929291,0.57083974850802
210,gen210_42,0.72,1.0,0.8452827805735026,0.6086036020129219
210,gen210_43,0.6799999999999999,1.0,0.842749467234841,0.5730696377196919
210,gen210_44,0.6759999999999999,1.0,0.8452827805735026,0.5714111596676877
210,gen210_45,0.6488888888888888,1.0,0.8469758853683539,0.5495932411723541
210,gen210_46,0.6759999999999999,1.0,0.8469758853683539,0.5725556985090072
210,gen210_47,0.6,1.0,0.842749467234841,0.5056496803409046
210,gen210_48,0.6799999999999999,1.0,0.842749467234841,0.5730696377196919
210,gen210_49,0.6799999999999999,1.0,0.8444374977929291,0.5742174984991917
240,gen240_0,0.72,1.0,0.8452827805735026,0.6086036020129219
240,gen240_1,0.64,1.0,0.8368678892362562,0.5355954491112039
240,gen240_2,0.72,1.0,0.8461289094829856,0.6092128148277496
240,gen240_3,0.72,1.0,0.8478237090774313,0.6104330705357506
240,gen240_4,0.72,1.0,0.8402237462387887,0.6049610972919278
