generation,seq_id,immune,conserved,replicative,overall
90,gen90_35,0.6799999999999999,1.0,0.8520755747117391,0.5794113908039825
90,gen90_36,0.6799999999999999,1.0,0.8529285032149541,0.5799913821861687
90,gen90_37,0.6799999999999999,1.0,0.8520755747117391,0.5794113908039825
90,gen90_38,0.712,1.0,0.8520755747117391,0.6066778091947582
90,gen90_39,0.6799999999999999,1.0,0.8512234991370274,0.5788319794131787
90,gen90_40,0.6799999999999999,1.0,0.8503722756378904,0.5782531474337654
90,gen90_41,0.712,1.0,0.8503722756378904,0.6054650602541779
90,gen90_42,0.6799999999999999,1.0,0.8486723814588902,0.5770972193920453
90,gen90_43,0.6799999999999999,1.0,0.8529285032149541,0.5799913821861687
90,gen90_44,0.6799999999999999,1.0,0.8495219033622525,0.5776748942863317
90,gen90_45,0.6799999999999999,1.0,0.8512234991370274,0.5788319794131787
90,gen90_46,0.6799999999999999,1.0,0.8529285032149541,0.5799913821861687
90,gen90_47,0.6799999999999999,1.0,0.8512234991370274,0.5788319794131787
90,gen90_48,0.6799999999999999,1.0,0.8503722756378904,0.5782531474337654
90,gen90_49,0.6799999999999999,1.0,0.8520755747117391,0.5794113908039825
120,gen120_0,0.6,1.0,0.8512234991370274,0.5107340994822165
120,gen120_1,0.6799999999999999,1.0,0.8503722756378904,0.5782531474337654
120,gen120_2,0.6,1.0,0.8503722756378904,0.5102233653827343
120,gen120_3,0.6,1.0,0.8503722756378904,0.5102233653827343
120,gen120_4,0.6,1.0,0.8512234991370274,0.5107340994822165
120,gen120_5,0.6,1.0,0.8512234991370274,0.5107340994822165
120,gen120_6,0.6799999999999999,1.0,0.8495219033622525,0.5776748942863317
120,gen120_7,0.64,1.0,0.8520755747117391,0.5453283678155131
120,gen120_8,0.64,1.0,0.8495219033622525,0.5436940181518416
120,gen120_9,0.6,1.0,0.8503722756378904,0.5102233653827343
120,gen120_10,0.6,1.0,0.8512234991370274,0.5107340994822165
120,gen120_11,0.64,1.0,0.8503722756378904,0.5442382564082499
120,gen120_12,0.6,1.0,0.8495219033622525,0.5097131420173515
120,gen120_13,0.6,1.0,0.8512234991370274,0.5107340994822165
120,gen120_14,0.6,1.0,0.8520755747117391,0.5112453448270434
120,gen120_15,0.64,1.0,0.8503722756378904,0.5442382564082499
120,gen120_16,0.6,1.0,0.8503722756378904,0.5102233653827343
120,gen120_17,0.6799999999999999,1.0,0.8495219033622525,0.5776748942863317
120,gen120_18,0.64,1.0,0.8512234991370274,0.5447830394476976
120,gen120_19,0.6,1.0,0.8520755747117391,0.5112453448270434
120,gen120_20,0.6,1.0,0.8503722756378904,0.5102233653827343
120,gen120_21,0.64,1.0,0.8520755747117391,0.5453283678155131
120,gen120_22,0.64,1.0,0.8495219033622525,0.5436940181518416
120,gen120_23,0.6,1.0,0.8529285032149541,0.5117571019289724
120,gen120_24,0.64,1.0,0.8503722756378904,0.5442382564082499
120,gen120_25,0.6799999999999999,1.0,0.8503722756378904,0.5782531474337654
120,gen120_26,0.64,1.0,0.8486723814588902,0.5431503241336898
120,gen120_27,0.6,1.0,0.8512234991370274,0.5107340994822165
120,gen120_28,0.64,1.0,0.8495219033622525,0.5436940181518416
120,gen120_29,0.6,1.0,0.8520755747117391,0.5112453448270434
120,gen120_30,0.64,1.0,0.8503722756378904,0.5442382564082499
120,gen120_31,0.6,1.0,0.8495219033622525,0.5097131420173515
120,gen120_32,0.6,1.0,0.8512234991370274,0.5107340994822165
120,gen120_33,0.6,1.0,0.8520755747117391,0.5112453448270434
120,gen120_34,0.6,1.0,0.8512234991370274,0.5107340994822165
120,gen120_35,0.6,1.0,0.8512234991370274,0.5107340994822165
120,gen120_36,0.6,1.0,0.8520755747117391,0.5112453448270434
120,gen120_37,0.6,1.0,0.8512234991370274,0.5107340994822165
120,gen120_38,0.64,1.0,0.8495219033622525,0.5436940181518416
120,gen120_39,0.6,1.0,0.8495219033622525,0.5097131420173515
120,gen120_40,0.6,1.0,0.8520755747117391,0.5112453448270434
120,gen120_41,0.6,1.0,0.8520755747117391,0.5112453448270434
120,gen120_42,0.6799999999999999,1.0,0.8495219033622525,0.5776748942863317
120,gen120_43,0.6,1.0,0.8520755747117391,0.5112453448270434
120,gen120_44,0.6,1.0,0.8486723814588902,0.5092034288753341
120,gen120_45,0.64,1.0,0.8520755747117391,0.5453283678155131
120,gen120_46,0.6,1.0,0.8520755747117391,0.5112453448270434
120,gen120_47,0.6,1.0,0.8503722756378904,0.5102233653827343
120,gen120_48,0.6,1.0,0.8520755747117391,0.5112453448270434
120,gen120_49,0.6,1.0,0.8520755747117391,0.5112453448270434
150,gen150_0,0.6,1.0,0.8529285032149541,0.5117571019289724
150,gen150_1,0.6088888888888888,1.0,0.8520755747117391,0.5188193499355922
150,gen150_2,0.64,1.0,0.8503722756378904,0.5442382564082499
150,gen150_3,0.64,1.0,0.8495219033622525,0.5436940181518416
150,gen150_4,0.6,1.0,0.8520755747117391,0.5112453448270434
150,gen150_5,0.6355555555555555,1.0,0.8512234991370274,0.5404588240720815
150,gen150_6,0.6,1.0,0.8520755747117391,0.5112453448270434
150,gen150_7,0.6088888888888888,1.0,0.8503722756378904,0.517782230055071
150,gen150_8,0.64,1.0,0.8478237090774313,0.542607173809556
150,gen150_9,0.64,1.0,0.8486723814588902,0.5431503241336898
150,gen150_10,0.64,1.0,0.8478237090774313,0.542607173809556
150,gen150_11,0.6088888888888888,1.0,0.8512234991370274,0.5183005305856566
150,gen150_12,0.6355555555555555,1.0,0.8486723814588902,0.5393784468827614
150,gen150_13,0.6088888888888888,1.0,0.8512234991370274,0.5183005305856566
150,gen150_14,0.64,1.0,0.8486723814588902,0.5431503241336898
150,gen150_15,0.6088888888888888,1.0,0.8520755747117391,0.5188193499355922
150,gen150_16,0.6355555555555555,1.0,0.8486723814588902,0.5393784468827614
150,gen150_17,0.6,1.0,0.8520755747117391,0.5112453448270434
150,gen150_18,0.6,1.0,0.8512234991370274,0.5107340994822165
150,gen150_19,0.64,1.0,0.8503722756378904,0.5442382564082499
150,gen150_20,0.6355555555555555,1.0,0.8495219033622525,0.5399183652480094
150,gen150_21,0.6355555555555555,1.0,0.8503722756378904,0.5404588240720815
150,gen150_22,0.6355555555555555,1.0,0.8503722756378904,0.5404588240720815
150,gen150_23,0.6088888888888888,1.0,0.8529285032149541,0.5193386886242164
150,gen150_24,0.6088888888888888,1.0,0.8529285032149541,0.5193386886242164
150,gen150_25,0.64,1.0,0.8495219033622525,0.5436940181518416
150,gen150_26,0.6088888888888888,1.0,0.8520755747117391,0.5188193499355922
150,gen150_27,0.6088888888888888,1.0,0.8512234991370274,0.5183005305856566
150,gen150_28,0.6355555555555555,1.0,0.8503722756378904,0.5404588240720815
150,gen150_29,0.64,1.0,0.8495219033622525,0.5436940181518416
150,gen150_30,0.6355555555555555,1.0,0.8503722756378904,0.5404588240720815
150,gen150_31,0.6088888888888888,1.0,0.8512234991370274,0.5183005305856566
150,gen150_32,0.64,1.0,0.8503722756378904,0.5442382564082499
150,gen150_33,0.6355555555555555,1.0,0.8512234991370274,0.5409998238959774
150,gen150_34,0.64,1.0,0.8486723814588902,0.5431503241336898
150,gen150_35,0.6,1.0,0.8512234991370274,0.5107340994822165
150,gen150_36,0.6088888888888888,1.0,0.8503722756378904,0.517782230055071
150,gen150_37,0.6844444444444444,1.0,0.8503722756378904,0.5820325797699338
150,gen150_38,0.6088888888888888,1.0,0.8520755747117391,0.5188193499355922
150,gen150_39,0.64,1.0,0.8495219033622525,0.5436940181518416
150,gen150_40,0.6088888888888888,1.0,0.8503722756378904,0.517782230055071
150,gen150_41,0.6355555555555555,1.0,0.8495219033622525,0.5399183652480094
150,gen150_42,0.6355555555555555,1.0,0.8512234991370274,0.5409998238959774
150,gen150_43,0.6799999999999999,1.0,0.8486723814588902,0.5770972193920453
150,gen150_44,0.6088888888888888,1.0,0.8512234991370274,0.5183005305856566
150,gen150_45,0.64,1.0,0.8495219033622525,0.5436940181518416
150,gen150_46,0.6355555555555555,1.0,0.8495219033622525,0.5399183652480094
150,gen150_47,0.6088888888888888,1.0,0.8503722756378904,0.517782230055071
150,gen150_48,0.6355555555555555,1.0,0.8478237090774313,0.5388390684358786
150,gen150_49,0.64,1.0,0.8486723814588902,0.5431503241336898
180,gen180_0,0.6,1.0,0.8469758853683539,0.5081855312210123
180,gen180_1,0.6,1.0,0.8495219033622525,0.5097131420173515
180,gen180_2,0.6,1.0,0.8469758853683539,0.5081855312210123
180,gen180_3,0.64,1.0,0.8478237090774313,0.542607173809556
180,gen180_4,0.64,1.0,0.8503722756378904,0.5442382564082499
180,gen180_5,0.6088888888888888,1.0,0.8495219033622525,0.5172644478250159
180,gen180_6,0.6088888888888888,1.0,0.8503722756378904,0.517782230055071
180,gen180_7,0.6088888888888888,1.0,0.8478237090774313,0.5162304361938137
180,gen180_8,0.6088888888888888,1.0,0.8469758853683539,0.5157142057576198
180,gen180_9,0.6,1.0,0.8495219033622525,0.5097131420173515
180,gen180_10,0.64,1.0,0.8486723814588902,0.5431503241336898
180,gen180_11,0.6,1.0,0.8512234991370274,0.5107340994822165
180,gen180_12,0.6,1.0,0.8486723814588902,0.5092034288753341
180,gen180_13,0.6088888888888888,1.0,0.8469758853683539,0.5157142057576198
180,gen180_14,0.6,1.0,0.8478237090774313,0.5086942254464588
180,gen180_15,0.6,1.0,0.8503722756378904,0.5102233653827343
180,gen180_16,0.6088888888888888,1.0,0.8495219033622525,0.5172644478250159
180,gen180_17,0.6088888888888888,1.0,0.8512234991370274,0.5183005305856566
180,gen180_18,0.6088888888888888,1.0,0.8469758853683539,0.5157142057576198
180,gen180_19,0.6088888888888888,1.0,0.8495219033622525,0.5172644478250159
180,gen180_20,0.6088888888888888,1.0,0.8486723814588902,0.5167471833771908
180,gen180_21,0.6,1.0,0.8503722756378904,0.5102233653827343
180,gen180_22,0.6,1.0,0.8512234991370274,0.5107340994822165
180,gen180_23,0.64,1.0,0.8495219033622525,0.5436940181518416
180,gen180_24,0.6,1.0,0.8537822855004545,0.5122693713002727
180,gen180_25,0.6,1.0,0.8469758853683539,0.5081855312210123
180,gen180_26,0.6,1.0,0.8486723814588902,0.5092034288753341
180,gen180_27,0.6088888888888888,1.0,0.8486723814588902,0.5167471833771908
180,gen180_28,0.6088888888888888,1.0,0.8503722756378904,0.517782230055071
180,gen180_29,0.6,1.0,0.8503722756378904,0.5102233653827343
180,gen180_30,0.6088888888888888,1.0,0.8486723814588902,0.5167471833771908
180,gen180_31,0.6,1.0,0.8469758853683539,0.5081855312210123
180,gen180_32,0.6088888888888888,1.0,0.8503722756378904,0.517782230055071
180,gen180_33,0.6,1.0,0.8486723814588902,0.5092034288753341
180,gen180_34,0.6,1.0,0.8512234991370274,0.5107340994822165
180,gen180_35,0.64,1.0,0.8486723814588902,0.5431503241336898
180,gen180_36,0.64,1.0,0.8486723814588902,0.5431503241336898
180,gen180_37,0.6088888888888888,1.0,0.8495219033622525,0.5172644478250159
180,gen180_38,0.6,1.0,0.8495219033622525,0.5097131420173515
180,gen180_39,0.6,1.0,0.8512234991370274,0.5107340994822165
180,gen180_40,0.6088888888888888,1.0,0.8486723814588902,0.5167471833771908
180,gen180_41,0.6,1.0,0.8461289094829856,0.5076773456897913
180,gen180_42,0.6,1.0,0.8512234991370274,0.5107340994822165
180,gen180_43,0.6,1.0,0.8495219033622525,0.5097131420173515
180,gen180_44,0.64,1.0,0.8486723814588902,0.5431503241336898
180,gen180_45,0.6,1.0,0.8469758853683539,0.5081855312210123
180,gen180_46,0.6088888888888888,1.0,0.8486723814588902,0.5167471833771908
180,gen180_47,0.6,1.0,0.8469758853683539,0.5081855312210123
180,gen180_48,0.64,1.0,0.8503722756378904,0.5442382564082499
180,gen180_49,0.6,1.0,0.8495219033622525,0.5097131420173515
210,gen210_0,0.6,1.0,0.8469758853683539,0.5081855312210123
210,gen210_1,0.6,1.0,0.8478237090774313,0.5086942254464588
210,gen210_2,0.6,1.0,0.8486723814588902,0.5092034288753341
210,gen210_3,0.6,1.0,0.8486723814588902,0.5092034288753341
210,gen210_4,0.6311111111111111,1.0,0.8478237090774313,0.535070963062201
210,gen210_5,0.6,1.0,0.8478237090774313,0.5086942254464588
210,gen210_6,0.64,1.0,0.8478237090774313,0.542607173809556
210,gen210_7,0.6,1.0,0.8486723814588902,0.5092034288753341
210,gen210_8,0.6,1.0,0.8478237090774313,0.5086942254464588
210,gen210_9,0.64,1.0,0.8503722756378904,0.5442382564082499
210,gen210_10,0.6,1.0,0.8520755747117391,0.5112453448270434
210,gen210_11,0.6,1.0,0.8495219033622525,0.5097131420173515
210,gen210_12,0.6311111111111111,1.0,0.8469758853683539,0.5345358920991389
210,gen210_13,0.6,1.0,0.8478237090774313,0.5086942254464588
210,gen210_14,0.6,1.0,0.8503722756378904,0.5102233653827343
210,gen210_15,0.6,1.0,0.8486723814588902,0.5092034288753341
210,gen210_16,0.6,1.0,0.8478237090774313,0.5086942254464588
210,gen210_17,0.6311111111111111,1.0,0.8495219033622525,0.5361427123441771
210,gen210_18,0.6,1.0,0.8495219033622525,0.5097131420173515
210,gen210_19,0.6,1.0,0.8537822855004545,0.5122693713002727
210,gen210_20,0.6,1.0,0.8512234991370274,0.5107340994822165
210,gen210_21,0.6,1.0,0.8495219033622525,0.5097131420173515
210,gen210_22,0.64,1.0,0.8486723814588902,0.5431503241336898
210,gen210_23,0.6,1.0,0.8495219033622525,0.5097131420173515
210,gen210_24,0.6,1.0,0.8503722756378904,0.5102233653827343
210,gen210_25,0.6,1.0,0.8461289094829856,0.5076773456897913
210,gen210_26,0.6,1.0,0.8478237090774313,0.5086942254464588
210,gen210_27,0.6,1.0,0.8452827805735026,0.5071696683441015
210,gen210_28,0.64,1.0,0.8495219033622525,0.5436940181518416
210,gen210_29,0.6,1.0,0.8503722756378904,0.5102233653827343
210,gen210_30,0.6,1.0,0.8469758853683539,0.5081855312210123
210,gen210_31,0.6,1.0,0.8503722756378904,0.5102233653827343
210,gen210_32,0.64,1.0,0.8495219033622525,0.5436940181518416
210,gen210_33,0.64,1.0,0.8495219033622525,0.5436940181518416
210,gen210_34,0.64,1.0,0.8495219033622525,0.5436940181518416
210,gen210_35,0.64,1.0,0.8495219033622525,0.5436940181518416
210,gen210_36,0.6311111111111111,1.0,0.8478237090774313,0.535070963062201
210,gen210_37,0.64,1.0,0.8486723814588902,0.5431503241336898
210,gen210_38,0.6,1.0,0.8503722756378904,0.5102233653827343
210,gen210_39,0.6,1.0,0.8469758853683539,0.5081855312210123
210,gen210_40,0.6,1.0,0.8461289094829856,0.5076773456897913
210,gen210_41,0.64,1.0,0.8503722756378904,0.5442382564082499
210,gen210_42,0.6,1.0,0.8495219033622525,0.5097131420173515
210,gen210_43,0.64,1.0,0.8486723814588902,0.5431503241336898
210,gen210_44,0.6,1.0,0.8520755747117391,0.5112453448270434
210,gen210_45,0.6,1.0,0.8478237090774313,0.5086942254464588
210,gen210_46,0.6,1.0,0.8461289094829856,0.5076773456897913
210,gen210_47,0.6,1.0,0.8469758853683539,0.5081855312210123
210,gen210_48,0.64,1.0,0.8495219033622525,0.5436940181518416
210,gen210_49,0.6,1.0,0.8495219033622525,0.5097131420173515
240,gen240_0,0.6,1.0,0.8503722756378904,0.5102233653827343
240,gen240_1,0.6,1.0,0.8503722756378904,0.5102233653827343
240,gen240_2,0.6,1.0,0.8512234991370274,0.5107340994822165
240,gen240_3,0.6,1.0,0.8486723814588902,0.5092034288753341
240,gen240_4,0.6,1.0,0.8478237090774313,0.5086942254464588
240,gen240_5,0.6,1.0,0.8478237090774313,0.5086942254464588
240,gen240_6,0.6,1.0,0.8503722756378904,0.5102233653827343
240,gen240_7,0.6,1.0,0.8478237090774313,0.5086942254464588
240,gen240_8,0.6,1.0,0.8503722756378904,0.5102233653827343
240,gen240_9,0.6,1.0,0.8478237090774313,0.5086942254464588
240,gen240_10,0.6,1.0,0.8495219033622525,0.5097131420173515
240,gen240_11,0.6,1.0,0.8520755747117391,0.5112453448270434
240,gen240_12,0.6,1.0,0.8512234991370274,0.5107340994822165
240,gen240_13,0.6,1.0,0.8503722756378904,0.5102233653827343
240,gen240_14,0.6,1.0,0.8495219033622525,0.5097131420173515
240,gen240_15,0.6,1.0,0.8478237090774313,0.5086942254464588
240,gen240_16,0.6,1.0,0.8478237090774313,0.5086942254464588
240,gen240_17,0.6,1.0,0.8461289094829856,0.5076773456897913
240,gen240_18,0.6,1.0,0.8495219033622525,0.5097131420173515
240,gen240_19,0.6,1.0,0.8495219033622525,0.5097131420173515
240,gen240_20,0.6488888888888888,1.0,0.8486723814588902,0.5506940786355465
240,gen240_21,0.6,1.0,0.8495219033622525,0.5097131420173515
240,gen240_22,0.6,1.0,0.8512234991370274,0.5107340994822165
240,gen240_23,0.6,1.0,0.8495219033622525,0.5097131420173515
240,gen240_24,0.6,1.0,0.8461289094829856,0.5076773456897913
240,gen240_25,0.6,1.0,0.8503722756378904,0.5102233653827343
240,gen240_26,0.6,1.0,0.8486723814588902,0.5092034288753341
240,gen240_27,0.6,1.0,0.8503722756378904,0.5102233653827343
240,gen240_28,0.6,1.0,0.8486723814588902,0.5092034288753341
