generation,seq_id,immune,conserved,replicative,overall
90,gen90_5,0.7333333333333334,1.0,0.8503722756378904,0.6236063354677863
90,gen90_6,0.7333333333333334,1.0,0.8503722756378904,0.6236063354677863
90,gen90_7,0.7333333333333334,1.0,0.8495219033622525,0.6229827291323186
90,gen90_8,0.7333333333333334,1.0,0.8495219033622525,0.6229827291323186
90,gen90_9,0.7333333333333334,1.0,0.8520755747117391,0.6248554214552754
120,gen120_0,0.7,1.0,0.8503722756378904,0.5952605929465232
120,gen120_1,0.7,1.0,0.8512234991370274,0.5958564493959192
120,gen120_2,0.7,1.0,0.8503722756378904,0.5952605929465232
120,gen120_3,0.7,1.0,0.8461289094829856,0.5922902366380899
120,gen120_4,0.7,1.0,0.8495219033622525,0.5946653323535768
120,gen120_5,0.7,1.0,0.8461289094829856,0.5922902366380899
120,gen120_6,0.7,1.0,0.8503722756378904,0.5952605929465232
120,gen120_7,0.7,1.0,0.8461289094829856,0.5922902366380899
120,gen120_8,0.7,1.0,0.8486723814588902,0.5940706670212231
120,gen120_9,0.7,1.0,0.8520755747117391,0.5964529022982173
150,gen150_0,0.7,1.0,0.8503722756378904,0.5952605929465232
150,gen150_1,0.73,1.0,0.8444374977929291,0.6164393733888383
150,gen150_2,0.73,1.0,0.8478237090774313,0.6189113076265248
150,gen150_3,0.7,1.0,0.8469758853683539,0.5928831197578477
150,gen150_4,0.76,1.0,0.8461289094829856,0.6430579712070691
150,gen150_5,0.7,1.0,0.8469758853683539,0.5928831197578477
150,gen150_6,0.7,1.0,0.8529285032149541,0.5970499522504678
150,gen150_7,0.7,1.0,0.8495219033622525,0.5946653323535768
150,gen150_8,0.73,1.0,0.8469758853683539,0.6182923963188983
150,gen150_9,0.73,1.0,0.8512234991370274,0.6213931543700301
180,gen180_0,0.7,1.0,0.8495219033622525,0.5946653323535768
180,gen180_1,0.7,1.0,0.8469758853683539,0.5928831197578477
180,gen180_2,0.7,1.0,0.8495219033622525,0.5946653323535768
180,gen180_3,0.7,1.0,0.8469758853683539,0.5928831197578477
180,gen180_4,0.73,1.0,0.8486723814588902,0.6195308384649899
180,gen180_5,0.7,1.0,0.8486723814588902,0.5940706670212231
180,gen180_6,0.73,1.0,0.8486723814588902,0.6195308384649899
180,gen180_7,0.73,1.0,0.8478237090774313,0.6189113076265248
180,gen180_8,0.73,1.0,0.8469758853683539,0.6182923963188983
180,gen180_9,0.7,1.0,0.8478237090774313,0.5934765963542019
210,gen210_0,0.7233333333333334,1.0,0.8435930602951361,0.6101989802801485
210,gen210_1,0.73,1.0,0.8469758853683539,0.6182923963188983
210,gen210_2,0.7366666666666667,1.0,0.8495219033622525,0.6258144688101928
210,gen210_3,0.73,1.0,0.8461289094829856,0.6176741039225795
210,gen210_4,0.7,1.0,0.8469758853683539,0.5928831197578477
210,gen210_5,0.7,1.0,0.8495219033622525,0.5946653323535768
210,gen210_6,0.73,1.0,0.8461289094829856,0.6176741039225795
210,gen210_7,0.7,1.0,0.8469758853683539,0.5928831197578477
210,gen210_8,0.73,1.0,0.8461289094829856,0.62077176121566
210,gen210_9,0.73,1.0,0.8478237090774313,0.6189113076265248
240,gen240_0,0.7,1.0,0.8495219033622525,0.5946653323535768
240,gen240_1,0.73,1.0,0.8512234991370274,0.6213931543700301
240,gen240_2,0.7,1.0,0.8495219033622525,0.5946653323535768
240,gen240_3,0.7,1.0,0.8478237090774313,0.5934765963542019
240,gen240_4,0.7,1.0,0.8478237090774313,0.5934765963542019
240,gen240_5,0.73,1.0,0.8469758853683539,0.6182923963188983
240,gen240_6,0.757,1.0,0.8461289094829856,0.6405195844786201
240,gen240_7,0.73,1.0,0.8469758853683539,0.6182923963188983
240,gen240_8,0.757,1.0,0.8461289094829856,0.6405195844786201
240,gen240_9,0.7,1.0,0.8495219033622525,0.5946653323535768
270,gen270_0,0.73,1.0,0.8478237090774313,0.6189113076265248
270,gen270_1,0.73,1.0,0.8435930602951361,0.6158229340154494
270,gen270_2,0.73,1.0,0.8444374977929291,0.6164393733888383
270,gen270_3,0.73,1.0,0.8478237090774313,0.6189113076265248
270,gen270_4,0.73,1.0,0.8469758853683539,0.6164393733888383
270,gen270_5,0.73,1.0,0.8495219033622525,0.6201509894544444
270,gen270_6,0.73,1.0,0.8435930602951361,0.6158229340154494
270,gen270_7,0.73,1.0,0.8461289094829856,0.6176741039225795
270,gen270_8,0.73,1.0,0.8435930602951361,0.6158229340154494
270,gen270_9,0.73,1.0,0.8452827805735026,0.6170564298186568
300,gen300_0,0.73,1.0,0.8469758853683539,0.6182923963188983
300,gen300_1,0.73,1.0,0.8444374977929291,0.6164393733888383
300,gen300_2,0.7,1.0,0.842749467234841,0.5899246270643886
300,gen300_3,0.7,1.0,0.8444374977929291,0.5911062484550503
300,gen300_4,0.73,1.0,0.8452827805735026,0.6170564298186568
300,gen300_5,0.7,1.0,0.8419067177676062,0.5893347024373243
300,gen300_6,0.7,1.0,0.8452827805735026,0.5916979464014518
300,gen300_7,0.7066666666666667,1.0,0.842749467234841,0.5955429568459543
300,gen300_8,0.7,1.0,0.8419067177676062,0.5893347024373243
300,gen300_9,0.7066666666666667,1.0,0.8435930602951361,0.5961390959418962
330,gen330_0,0.76,1.0,0.8461289094829856,0.6430579712070691
330,gen330_1,0.76,1.0,0.8452827805735026,0.642414913235862
330,gen330_2,0.73,1.0,0.8435930602951361,0.6158229340154494
330,gen330_3,0.73,1.0,0.8444374977929291,0.6164393733888383
330,gen330_4,0.7,1.0,0.8444374977929291,0.5911062484550503
330,gen330_5,0.73,1.0,0.8435930602951361,0.6158229340154494
330,gen330_6,0.73,1.0,0.8435930602951361,0.6158229340154494
330,gen330_7,0.7,1.0,0.8469758853683539,0.5928831197578477
330,gen330_8,0.7,1.0,0.8486723814588902,0.5940706670212231
330,gen330_9,0.7,1.0,0.8495219033622525,0.5946653323535768
360,gen360_0,0.76,1.0,0.8461289094829856,0.6430579712070691
360,gen360_1,0.7,1.0,0.8461289094829856,0.5922902366380899
360,gen360_2,0.73,1.0,0.842749467234841,0.6152071110814339
360,gen360_3,0.76,1.0,0.8461289094829856,0.6430579712070691
360,gen360_4,0.7,1.0,0.8452827805735026,0.5916979464014518
360,gen360_5,0.73,1.0,0.8444374977929291,0.6164393733888383
360,gen360_6,0.73,1.0,0.8435930602951361,0.6158229340154494
360,gen360_7,0.76,1.0,0.8452827805735026,0.642414913235862
360,gen360_8,0.7,1.0,0.8469758853683539,0.5928831197578477
360,gen360_9,0.73,1.0,0.8419067177676062,0.6145919039703525
