generation,seq_id,immune,conserved,replicative,overall
75,gen75_5,0.6533333333333333,1.0,0.8495219033622525,0.5550209768633383
75,gen75_6,0.6533333333333333,1.0,0.8495219033622525,0.5550209768633383
75,gen75_7,0.6533333333333333,1.0,0.8495219033622525,0.5550209768633383
75,gen75_8,0.6533333333333333,1.0,0.8512234991370274,0.5561326861028579
75,gen75_9,0.6533333333333333,1.0,0.8520755747117391,0.5566893754783362
100,gen100_0,0.6,1.0,0.8520755747117391,0.5112453448270434
100,gen100_1,0.6,1.0,0.8520755747117391,0.5112453448270434
100,gen100_2,0.6,1.0,0.8503722756378904,0.5102233653827343
100,gen100_3,0.6,1.0,0.8512234991370274,0.5107340994822165
100,gen100_4,0.6,1.0,0.8495219033622525,0.5097131420173515
100,gen100_5,0.6,1.0,0.8503722756378904,0.5102233653827343
100,gen100_6,0.6,1.0,0.8520755747117391,0.5112453448270434
100,gen100_7,0.6,1.0,0.8503722756378904,0.5102233653827343
100,gen100_8,0.64,1.0,0.8529285032149541,0.5458742420575706
100,gen100_9,0.6,1.0,0.8520755747117391,0.5112453448270434
125,gen125_0,0.64,1.0,0.8520755747117391,0.5453283678155131
125,gen125_1,0.6799999999999999,1.0,0.8520755747117391,0.5794113908039825
125,gen125_2,0.64,1.0,0.8503722756378904,0.542607173809556
125,gen125_3,0.6799999999999999,1.0,0.8495219033622525,0.5776748942863317
125,gen125_4,0.6799999999999999,1.0,0.8503722756378904,0.5782531474337654
125,gen125_5,0.64,1.0,0.8486723814588902,0.5431503241336898
125,gen125_6,0.6,1.0,0.8520755747117391,0.5107340994822165
125,gen125_7,0.64,1.0,0.8478237090774313,0.542607173809556
125,gen125_8,0.6799999999999999,1.0,0.8495219033622525,0.5776748942863317
125,gen125_9,0.6799999999999999,1.0,0.8495219033622525,0.5776748942863317
150,gen150_0,0.76,1.0,0.8486723814588902,0.6449910099087566
150,gen150_1,0.76,1.0,0.8478237090774313,0.6443460188988478
150,gen150_2,0.76,1.0,0.8478237090774313,0.6443460188988478
150,gen150_3,0.76,1.0,0.8486723814588902,0.6449910099087566
150,gen150_4,0.6799999999999999,1.0,0.8469758853683539,0.5759436020504806
150,gen150_5,0.76,1.0,0.8478237090774313,0.6443460188988478
150,gen150_6,0.6799999999999999,1.0,0.8495219033622525,0.5770972193920453
150,gen150_7,0.6799999999999999,1.0,0.8495219033622525,0.5776748942863317
150,gen150_8,0.76,1.0,0.8486723814588902,0.6449910099087566
150,gen150_9,0.6799999999999999,1.0,0.8495219033622525,0.5776748942863317
175,gen175_0,0.6448,1.0,0.8478237090774313,0.5466767276131278
175,gen175_1,0.6906666666666667,1.0,0.8486723814588902,0.5861497247942735
175,gen175_2,0.6448,1.0,0.8486723814588902,0.5472239515646925
175,gen175_3,0.6448,1.0,0.8486723814588902,0.5472239515646925
175,gen175_4,0.6448,1.0,0.8469758853683539,0.5461300508855146
175,gen175_5,0.6448,1.0,0.8486723814588902,0.5472239515646925
175,gen175_6,0.6448,1.0,0.8478237090774313,0.5466767276131278
175,gen175_7,0.6448,1.0,0.8478237090774313,0.5466767276131278
175,gen175_8,0.6448,1.0,0.8486723814588902,0.5472239515646925
175,gen175_9,0.6448,1.0,0.8452827805735026,0.5450383369137946
200,gen200_0,0.6,1.0,0.8478237090774313,0.5086942254464588
200,gen200_1,0.6,1.0,0.8469758853683539,0.5081855312210123
200,gen200_2,0.6,1.0,0.8486723814588902,0.5092034288753341
200,gen200_3,0.6,1.0,0.8478237090774313,0.5086942254464588
200,gen200_4,0.6,1.0,0.8486723814588902,0.5092034288753341
200,gen200_5,0.6,1.0,0.8444374977929291,0.5066624986757574
200,gen200_6,0.6,1.0,0.8495219033622525,0.5097131420173515
200,gen200_7,0.6,1.0,0.8529285032149541,0.5117571019289724
200,gen200_8,0.6,1.0,0.8486723814588902,0.5092034288753341
200,gen200_9,0.6,1.0,0.8461289094829856,0.5076773456897913
225,gen225_0,0.6,1.0,0.8444374977929291,0.5066624986757574
225,gen225_1,0.64,1.0,0.8486723814588902,0.5431503241336898
225,gen225_2,0.6,1.0,0.8469758853683539,0.5081855312210123
225,gen225_3,0.6,1.0,0.8486723814588902,0.5092034288753341
225,gen225_4,0.6,1.0,0.8478237090774313,0.5086942254464588
225,gen225_5,0.6,1.0,0.8469758853683539,0.5081855312210123
225,gen225_6,0.6,1.0,0.8486723814588902,0.5092034288753341
225,gen225_7,0.64,1.0,0.8461289094829856,0.5415225020691108
225,gen225_8,0.64,1.0,0.8452827805735026,0.5409809795670417
225,gen225_9,0.6,1.0,0.8452827805735026,0.5071696683441015
250,gen250_0,0.64,1.0,0.8452827805735026,0.5409809795670417
250,gen250_1,0.64,1.0,0.8469758853683539,0.5420645666357465
250,gen250_2,0.64,1.0,0.8461289094829856,0.5415225020691108
250,gen250_3,0.6,1.0,0.8461289094829856,0.5066624986757574
250,gen250_4,0.64,1.0,0.8435930602951361,0.5398995585888872
250,gen250_5,0.64,1.0,0.8444374977929291,0.5404399985874746
250,gen250_6,0.64,1.0,0.8435930602951361,0.5398995585888872
250,gen250_7,0.64,1.0,0.8435930602951361,0.5398995585888872
250,gen250_8,0.64,1.0,0.8444374977929291,0.5404399985874746
250,gen250_9,0.64,1.0,0.8461289094829856,0.5415225020691108
275,gen275_0,0.6,1.0,0.8444374977929291,0.5066624986757574
275,gen275_1,0.6,1.0,0.8444374977929291,0.5066624986757574
275,gen275_2,0.6,1.0,0.8419067177676062,0.5051440306605637
275,gen275_3,0.6,1.0,0.8452827805735026,0.5071696683441015
275,gen275_4,0.6,1.0,0.8469758853683539,0.5081855312210123
275,gen275_5,0.6,1.0,0.8512234991370274,0.5107340994822165
275,gen275_6,0.64,1.0,0.8478237090774313,0.542607173809556
275,gen275_7,0.6,1.0,0.8469758853683539,0.5081855312210123
275,gen275_8,0.6,1.0,0.8444374977929291,0.5066624986757574
275,gen275_9,0.6,1.0,0.8444374977929291,0.5066624986757574
300,gen300_0,0.6,1.0,0.8469758853683539,0.5081855312210123
300,gen300_1,0.6,1.0,0.8435930602951361,0.5061558361770817
300,gen300_2,0.6,1.0,0.8495219033622525,0.5097131420173515
300,gen300_3,0.6,1.0,0.8461289094829856,0.5076773456897913
300,gen300_4,0.6,1.0,0.8435930602951361,0.5061558361770817
300,gen300_5,0.6,1.0,0.8435930602951361,0.5061558361770817
300,gen300_6,0.64,1.0,0.8435930602951361,0.5398995585888872
300,gen300_7,0.6,1.0,0.8444374977929291,0.5066624986757574
300,gen300_8,0.64,1.0,0.8435930602951361,0.5398995585888872
300,gen300_9,0.64,1.0,0.8435930602951361,0.5398995585888872
