generation,seq_id,immune,conserved,replicative,overall
270,gen270_active_8,0.76,1.0,1.0,0.76
270,gen270_active_9,0.7,1.0,1.0,0.7
300,gen300_active_0,0.73,1.0,1.0,0.73
300,gen300_active_1,0.75,1.0,1.0,0.75
300,gen300_active_2,0.76,1.0,1.0,0.76
300,gen300_active_3,0.76,1.0,1.0,0.76
300,gen300_active_4,0.75,1.0,1.0,0.75
300,gen300_active_5,0.76,1.0,1.0,0.76
300,gen300_active_6,0.75,1.0,1.0,0.75
300,gen300_active_7,0.7433333333333334,1.0,1.0,0.7433333333333334
300,gen300_active_8,0.75,1.0,1.0,0.75
300,gen300_active_9,0.76,1.0,1.0,0.76
330,gen330_active_0,0.7,1.0,1.0,0.7
330,gen330_active_1,0.7266666666666667,1.0,1.0,0.7266666666666667
330,gen330_active_2,0.7,1.0,1.0,0.7
330,gen330_active_3,0.7,1.0,1.0,0.7
330,gen330_active_4,0.7,1.0,1.0,0.7
330,gen330_active_5,0.76,1.0,1.0,0.76
330,gen330_active_6,0.76,1.0,1.0,0.76
330,gen330_active_7,0.7,1.0,1.0,0.7
330,gen330_active_8,0.7266666666666667,1.0,1.0,0.7266666666666667
330,gen330_active_9,0.73,1.0,1.0,0.73
360,gen360_active_0,0.76,1.0,1.0,0.76
360,gen360_active_1,0.76,1.0,1.0,0.76
360,gen360_active_2,0.76,1.0,1.0,0.76
360,gen360_active_3,0.76,1.0,1.0,0.76
360,gen360_active_4,0.76,1.0,1.0,0.76
360,gen360_active_5,0.73,1.0,1.0,0.73
360,gen360_active_6,0.7240690181989863,1.0,1.0,0.7240690181989863
360,gen360_active_7,0.76,1.0,1.0,0.76
360,gen360_active_8,0.76,1.0,1.0,0.76
360,gen360_active_9,0.73,1.0,1.0,0.73
