generation,seq_id,immune,conserved,replicative,overall
60,gen60_27,0.8666666666666667,1.0,0.8495911884145902,0.7363123632926449
60,gen60_28,0.8666666666666667,1,0.8512920711071511,0.7377864616261977
60,gen60_29,0.8666666666666667,1,0.8521437889662113,0.7385246171040498
60,gen60_30,0.8666666666666667,1.0,0.850441204540233,0.7370490439348686
60,gen60_31,0.8666666666666667,1,0.8521437889662113,0.7385246171040498
60,gen60_32,0.8666666666666667,1.0,0.8512920711071511,0.7377864616261977
60,gen60_33,0.8666666666666667,1.0,0.8495911884145902,0.7363123632926449
60,gen60_34,0.8666666666666667,1.0,0.8487420218802068,0.7355764189628459
60,gen60_35,0.8666666666666667,1,0.8512920711071511,0.7377864616261977
60,gen60_36,0.8666666666666667,1,0.8512920711071511,0.7377864616261977
60,gen60_37,0.8666666666666667,1.0,0.850441204540233,0.7370490439348686
60,gen60_38,0.8666666666666667,1,0.8512920711071511,0.7377864616261977
60,gen60_39,0.8666666666666667,1,0.8512920711071511,0.7377864616261977
60,gen60_40,0.8666666666666667,1,0.8495911884145902,0.7363123632926449
60,gen60_41,0.8666666666666667,1,0.850441204540233,0.7370490439348686
60,gen60_42,0.8666666666666667,1.0,0.8512920711071511,0.7377864616261977
60,gen60_43,0.8666666666666667,1.0,0.850441204540233,0.7370490439348686
60,gen60_44,0.8666666666666667,1,0.850441204540233,0.7370490439348686
60,gen60_45,0.8666666666666667,1.0,0.8512920711071511,0.7377864616261977
60,gen60_46,0.8666666666666667,1.0,0.8512920711071511,0.7377864616261977
60,gen60_47,0.8666666666666667,1.0,0.850441204540233,0.7370490439348686
60,gen60_48,0.8666666666666667,1,0.8487420218802068,0.7355764189628459
60,gen60_49,0.8666666666666667,1.0,0.8495911884145902,0.7363123632926449
90,gen90_0,0.7333333333333334,1.0,0.8487420218802068,0.622410816045485
90,gen90_1,0.7333333333333334,1.0,0.850441204540233,0.6236568833295042
90,gen90_2,0.76,1.0,0.8495911884145902,0.6456893031950885
90,gen90_3,0.7333333333333334,1,0.8487420218802068,0.622410816045485
90,gen90_4,0.7333333333333334,1.0,0.850441204540233,0.6236568833295042
90,gen90_5,0.7333333333333334,1.0,0.8512920711071511,0.6242808521452442
90,gen90_6,0.7333333333333334,1.0,0.8487420218802068,0.622410816045485
90,gen90_7,0.7333333333333334,1.0,0.8512920711071511,0.6242808521452442
90,gen90_8,0.7333333333333334,1.0,0.850441204540233,0.6217887163311383
90,gen90_9,0.7333333333333334,1.0,0.8495911884145902,0.6230335381706996
90,gen90_10,0.7333333333333334,1.0,0.8512920711071511,0.6242808521452442
90,gen90_11,0.7333333333333334,1.0,0.8512920711071511,0.6236568833295042
90,gen90_12,0.7333333333333334,1.0,0.8495911884145902,0.622410816045485
90,gen90_13,0.7333333333333334,1.0,0.8487420218802068,0.622410816045485
90,gen90_14,0.7333333333333334,1,0.850441204540233,0.6236568833295042
90,gen90_15,0.7333333333333334,1.0,0.850441204540233,0.6236568833295042
90,gen90_16,0.7333333333333334,1.0,0.850441204540233,0.6236568833295042
90,gen90_17,0.7333333333333334,1.0,0.8512920711071511,0.6242808521452442
90,gen90_18,0.7333333333333334,1.0,0.8478937040879159,0.6217887163311383
90,gen90_19,0.7333333333333334,1.0,0.8521437889662113,0.6249054452418884
90,gen90_20,0.7333333333333334,1.0,0.8495911884145902,0.6230335381706996
90,gen90_21,0.7333333333333334,1.0,0.8478937040879159,0.6217887163311383
90,gen90_22,0.7333333333333334,1.0,0.8487420218802068,0.622410816045485
90,gen90_23,0.7333333333333334,1.0,0.8495911884145902,0.6230335381706996
90,gen90_24,0.7333333333333334,1.0,0.8478937040879159,0.6217887163311383
90,gen90_25,0.7333333333333334,1,0.8487420218802068,0.622410816045485
90,gen90_26,0.7333333333333334,1.0,0.8512920711071511,0.6242808521452442
90,gen90_27,0.7333333333333334,1,0.8512920711071511,0.6242808521452442
90,gen90_28,0.7333333333333334,1,0.8512920711071511,0.6242808521452442
90,gen90_29,0.7333333333333334,1.0,0.8521437889662113,0.6249054452418884
90,gen90_30,0.7333333333333334,1.0,0.8512920711071511,0.6242808521452442
90,gen90_31,0.76,1.0,0.8487420218802068,0.6450439366289571
90,gen90_32,0.7333333333333334,1.0,0.8495911884145902,0.6230335381706996
90,gen90_33,0.7333333333333334,1,0.8521437889662113,0.6249054452418884
90,gen90_34,0.7333333333333334,1.0,0.8529963589691315,0.6255306632440298
90,gen90_35,0.76,1.0,0.8495911884145902,0.6456893031950885
90,gen90_36,0.7333333333333334,1.0,0.8512920711071511,0.6242808521452442
90,gen90_37,0.7333333333333334,1,0.8521437889662113,0.6249054452418884
90,gen90_38,0.7333333333333334,1.0,0.8478937040879159,0.6217887163311383
90,gen90_39,0.7333333333333334,1.0,0.850441204540233,0.6236568833295042
90,gen90_40,0.7333333333333334,1.0,0.8521437889662113,0.6249054452418884
90,gen90_41,0.7333333333333334,1.0,0.8512920711071511,0.6242808521452442
90,gen90_42,0.7333333333333334,1.0,0.8512920711071511,0.6242808521452442
90,gen90_43,0.7333333333333334,1.0,0.8495911884145902,0.6230335381706996
90,gen90_44,0.7333333333333334,1.0,0.8521437889662113,0.6249054452418884
90,gen90_45,0.7333333333333334,1.0,0.8478937040879159,0.6217887163311383
90,gen90_46,0.7333333333333334,1.0,0.8495911884145902,0.6230335381706996
90,gen90_47,0.7333333333333334,1,0.8512920711071511,0.6242808521452442
90,gen90_48,0.7333333333333334,1.0,0.8478937040879159,0.6217887163311383
90,gen90_49,0.7333333333333334,1.0,0.8521437889662113,0.6249054452418884
120,gen120_0,0.6,1.0,0.8495911884145902,0.5097547130487541
120,gen120_1,0.6,1.0,0.850441204540233,0.5102647227241398
120,gen120_2,0.64,1.0,0.8512920711071511,0.5448269255085767
120,gen120_3,0.6,1.0,0.8521437889662113,0.5112862733797268
120,gen120_4,0.64,1.0,0.8495911884145902,0.5437383605853378
120,gen120_5,0.6,1.0,0.8461996113371882,0.5077197668023129
120,gen120_6,0.64,1.0,0.8512920711071511,0.5448269255085767
120,gen120_7,0.64,1.0,0.8470462341893996,0.5421095898812157
120,gen120_8,0.64,1.0,0.8495911884145902,0.5437383605853378
120,gen120_9,0.6,1.0,0.850441204540233,0.5102647227241398
120,gen120_10,0.64,1.0,0.8495911884145902,0.5437383605853378
120,gen120_11,0.6,1,0.8487420218802068,0.509245213128124
120,gen120_12,0.6,1.0,0.8495911884145902,0.5097547130487541
120,gen120_13,0.6,1.0,0.8470462341893996,0.5082277405136397
120,gen120_14,0.6,1.0,0.8487420218802068,0.509245213128124
120,gen120_15,0.6,1.0,0.8470462341893996,0.5082277405136397
120,gen120_16,0.6,1.0,0.8453538346846587,0.5072123008107953
120,gen120_17,0.6,1,0.850441204540233,0.5102647227241398
120,gen120_18,0.6,1,0.8495911884145902,0.5097547130487541
120,gen120_19,0.6,1,0.8512920711071511,0.5107752426642906
120,gen120_20,0.6,1.0,0.850441204540233,0.5102647227241398
120,gen120_21,0.6,1.0,0.8495911884145902,0.5097547130487541
120,gen120_22,0.64,1.0,0.8478937040879159,0.5426519706162661
120,gen120_23,0.6,1,0.8487420218802068,0.509245213128124
120,gen120_24,0.6,1.0,0.8470462341893996,0.5082277405136397
120,gen120_25,0.6,1.0,0.8521437889662113,0.5112862733797268
120,gen120_26,0.6,1.0,0.8487420218802068,0.509245213128124
120,gen120_27,0.64,1.0,0.8495911884145902,0.5437383605853378
120,gen120_28,0.6,1.0,0.8478937040879159,0.5087362224527495
120,gen120_29,0.6,1.0,0.8487420218802068,0.509245213128124
120,gen120_30,0.6,1.0,0.8495911884145902,0.5097547130487541
120,gen120_31,0.6,1.0,0.8495911884145902,0.5097547130487541
120,gen120_32,0.64,1.0,0.8470462341893996,0.5421095898812157
120,gen120_33,0.64,1.0,0.8487420218802068,0.5431948940033323
120,gen120_34,0.6,1.0,0.850441204540233,0.5102647227241398
120,gen120_35,0.6,1.0,0.8495911884145902,0.5097547130487541
120,gen120_36,0.6,1.0,0.850441204540233,0.5102647227241398
120,gen120_37,0.64,1.0,0.8487420218802068,0.5431948940033323
120,gen120_38,0.6,1,0.8487420218802068,0.509245213128124
120,gen120_39,0.64,1.0,0.8478937040879159,0.5442823709057492
120,gen120_40,0.6,1,0.850441204540233,0.5102647227241398
120,gen120_41,0.64,1.0,0.8495911884145902,0.5437383605853378
120,gen120_42,0.6,1.0,0.8495911884145902,0.5097547130487541
120,gen120_43,0.6,1.0,0.8495911884145902,0.5097547130487541
120,gen120_44,0.6,1,0.8512920711071511,0.5107752426642906
120,gen120_45,0.6,1.0,0.8495911884145902,0.5097547130487541
120,gen120_46,0.64,1.0,0.850441204540233,0.5442823709057492
120,gen120_47,0.6,1,0.8478937040879159,0.5087362224527495
120,gen120_48,0.6,1.0,0.8512920711071511,0.5107752426642906
120,gen120_49,0.6,1.0,0.850441204540233,0.5102647227241398
150,gen150_0,0.6222222222222222,1.0,0.8470462341893996,0.5270509901622931
150,gen150_1,0.6222222222222222,1.0,0.8478937040879159,0.5275783047658144
150,gen150_2,0.6222222222222222,1.0,0.8487420218802068,0.5281061469476842
150,gen150_3,0.64,1.0,0.8487420218802068,0.5431948940033323
150,gen150_4,0.6,1.0,0.8512920711071511,0.5107752426642906
150,gen150_5,0.64,1.0,0.8495911884145902,0.5437383605853378
150,gen150_6,0.6222222222222222,1.0,0.850441204540233,0.5291634161583672
150,gen150_7,0.6222222222222222,1.0,0.8487420218802068,0.5281061469476842
150,gen150_8,0.64,1.0,0.8461996113371882,0.5415677512558005
150,gen150_9,0.6222222222222222,1.0,0.8470462341893996,0.5270509901622931
150,gen150_10,0.6222222222222222,1.0,0.8487420218802068,0.5281061469476842
150,gen150_11,0.6222222222222222,1.0,0.850441204540233,0.5291634161583672
150,gen150_12,0.6222222222222222,1.0,0.8478937040879159,0.5275783047658144
150,gen150_13,0.64,1.0,0.850441204540233,0.5442823709057492
150,gen150_14,0.6,1.0,0.8470462341893996,0.5082277405136397
150,gen150_15,0.64,1.0,0.8436648165963837,0.5399454826216856
150,gen150_16,0.6222222222222222,1.0,0.850441204540233,0.5291634161583672
150,gen150_17,0.6222222222222222,1.0,0.8470462341893996,0.5270509901622931
150,gen150_18,0.6222222222222222,1.0,0.8478937040879159,0.5291634161583672
150,gen150_19,0.6222222222222222,1.0,0.8495911884145902,0.5286345172357451
150,gen150_20,0.6,1.0,0.8428215734716199,0.5056929440829719
150,gen150_21,0.6222222222222222,1.0,0.8461996113371882,0.526524202609806
150,gen150_22,0.6,1.0,0.850441204540233,0.5102647227241398
150,gen150_23,0.6222222222222222,1.0,0.8487420218802068,0.5281061469476842
150,gen150_24,0.6222222222222222,1.0,0.8487420218802068,0.5281061469476842
150,gen150_25,0.64,1.0,0.8478937040879159,0.5426519706162661
150,gen150_26,0.64,1.0,0.8487420218802068,0.5431948940033323
150,gen150_27,0.6222222222222222,1.0,0.850441204540233,0.5291634161583672
150,gen150_28,0.6222222222222222,1.0,0.8487420218802068,0.5281061469476842
150,gen150_29,0.64,1.0,0.8478937040879159,0.5426519706162661
150,gen150_30,0.64,1.0,0.8411376148446232,0.5383280735005589
150,gen150_31,0.64,1.0,0.8495911884145902,0.5437383605853378
150,gen150_32,0.6,1.0,0.850441204540233,0.5102647227241398
150,gen150_33,0.6,1.0,0.8461996113371882,0.5077197668023129
150,gen150_34,0.6222222222222222,1.0,0.8495911884145902,0.5286345172357451
150,gen150_35,0.6222222222222222,1.0,0.8461996113371882,0.526524202609806
150,gen150_36,0.6222222222222222,1.0,0.850441204540233,0.5291634161583672
150,gen150_37,0.64,1.0,0.8495911884145902,0.5437383605853378
150,gen150_38,0.6,1.0,0.8445089033860343,0.5067053420316205
150,gen150_39,0.64,1.0,0.8487420218802068,0.5431948940033323
150,gen150_40,0.6,1,0.8487420218802068,0.509245213128124
150,gen150_41,0.6,1,0.8487420218802068,0.509245213128124
150,gen150_42,0.6,1.0,0.8470462341893996,0.5082277405136397
150,gen150_43,0.6,1,0.850441204540233,0.5102647227241398
150,gen150_44,0.64,1.0,0.8478937040879159,0.5426519706162661
150,gen150_45,0.6222222222222222,1.0,0.8470462341893996,0.5270509901622931
150,gen150_46,0.64,1.0,0.8487420218802068,0.5431948940033323
150,gen150_47,0.64,1.0,0.8470462341893996,0.5421095898812157
150,gen150_48,0.6222222222222222,1.0,0.8487420218802068,0.5281061469476842
150,gen150_49,0.6,1.0,0.8478937040879159,0.5087362224527495
180,gen180_0,0.6,1.0,0.8495911884145902,0.5097547130487541
180,gen180_1,0.6,1.0,0.8445089033860343,0.5067053420316205
180,gen180_2,0.6799999999999999,1.0,0.8487420218802068,0.5771445748785405
180,gen180_3,0.64,1.0,0.8495911884145902,0.5437383605853378
180,gen180_4,0.6,1.0,0.8487420218802068,0.509245213128124
180,gen180_5,0.6,1.0,0.8453538346846587,0.5072123008107953
180,gen180_6,0.64,1.0,0.8495911884145902,0.5437383605853378
180,gen180_7,0.6,1.0,0.8419791731684999,0.5051875039010999
180,gen180_8,0.64,1.0,0.8453538346846587,0.5410264541981816
180,gen180_9,0.6622222222222223,1.0,0.8453538346846587,0.5598120949689518
180,gen180_10,0.6,1.0,0.8428215734716199,0.5056929440829719
180,gen180_11,0.6,1,0.8495911884145902,0.5097547130487541
180,gen180_12,0.64,1.0,0.8478937040879159,0.5426519706162661
180,gen180_13,0.6,1.0,0.8453538346846587,0.5072123008107953
180,gen180_14,0.64,1.0,0.8470462341893996,0.5421095898812157
180,gen180_15,0.6,1.0,0.8445089033860343,0.5067053420316205
180,gen180_16,0.64,1.0,0.8495911884145902,0.5437383605853378
180,gen180_17,0.64,1.0,0.8487420218802068,0.5431948940033323
180,gen180_18,0.6799999999999999,1.0,0.8487420218802068,0.5771445748785405
180,gen180_19,0.6799999999999999,1.0,0.8478937040879159,0.5765677187797827
180,gen180_20,0.64,1.0,0.8445089033860343,0.540485698167062
180,gen180_21,0.64,1.0,0.8461996113371882,0.5415677512558005
180,gen180_22,0.6,1.0,0.8495911884145902,0.5097547130487541
180,gen180_23,0.64,1.0,0.8470462341893996,0.5421095898812157
180,gen180_24,0.6,1.0,0.8461996113371882,0.5077197668023129
180,gen180_25,0.6,1,0.850441204540233,0.5102647227241398
180,gen180_26,0.6,1.0,0.8478937040879159,0.5087362224527495
180,gen180_27,0.64,1.0,0.8445089033860343,0.540485698167062
180,gen180_28,0.6,1.0,0.8512920711071511,0.5107752426642906
180,gen180_29,0.6,1.0,0.8453538346846587,0.5072123008107953
180,gen180_30,0.6,1.0,0.850441204540233,0.5102647227241398
180,gen180_31,0.6,1.0,0.8470462341893996,0.5082277405136397
180,gen180_32,0.6,1,0.850441204540233,0.5102647227241398
180,gen180_33,0.6,1.0,0.850441204540233,0.5102647227241398
180,gen180_34,0.6,1.0,0.8495911884145902,0.5097547130487541
180,gen180_35,0.6,1.0,0.8445089033860343,0.5067053420316205
180,gen180_36,0.64,1.0,0.8487420218802068,0.5431948940033323
180,gen180_37,0.6,1.0,0.8470462341893996,0.5082277405136397
180,gen180_38,0.64,1.0,0.8487420218802068,0.5431948940033323
180,gen180_39,0.64,1.0,0.8495911884145902,0.5437383605853378
180,gen180_40,0.64,1.0,0.8453538346846587,0.5410264541981816
180,gen180_41,0.6,1.0,0.8470462341893996,0.5082277405136397
180,gen180_42,0.6,1.0,0.8453538346846587,0.5072123008107953
180,gen180_43,0.6,1.0,0.8470462341893996,0.5082277405136397
180,gen180_44,0.64,1.0,0.8478937040879159,0.5426519706162661
180,gen180_45,0.64,1.0,0.8495911884145902,0.5437383605853378
180,gen180_46,0.6,1.0,0.8453538346846587,0.5072123008107953
180,gen180_47,0.6,1.0,0.8478937040879159,0.5087362224527495
180,gen180_48,0.6,1.0,0.8470462341893996,0.5082277405136397
180,gen180_49,0.6,1.0,0.8495911884145902,0.5097547130487541
210,gen210_0,0.6799999999999999,1.0,0.8487420218802068,0.5771445748785405
210,gen210_1,0.6,1.0,0.8487420218802068,0.509245213128124
210,gen210_2,0.6799999999999999,1.0,0.850441204540233,0.5783000190873584
210,gen210_3,0.64,1.0,0.8487420218802068,0.5431948940033323
210,gen210_4,0.6,1.0,0.8478937040879159,0.5087362224527495
210,gen210_5,0.6799999999999999,1.0,0.8461996113371882,0.575415735709288
210,gen210_6,0.6799999999999999,1.0,0.8461996113371882,0.575415735709288
210,gen210_7,0.6799999999999999,1.0,0.8478937040879159,0.5765677187797827
210,gen210_8,0.6,1.0,0.8478937040879159,0.5087362224527495
210,gen210_9,0.64,1.0,0.8436648165963837,0.5399454826216856
210,gen210_10,0.6666666666666666,1.0,0.8436648165963837,0.5624432110642558
210,gen210_11,0.6799999999999999,1.0,0.8470462341893996,0.5759914392487917
210,gen210_12,0.6,1.0,0.8478937040879159,0.5087362224527495
210,gen210_13,0.6799999999999999,1.0,0.8478937040879159,0.5765677187797827
210,gen210_14,0.6799999999999999,1.0,0.8445089033860343,0.5742660543025033
210,gen210_15,0.6799999999999999,1.0,0.8487420218802068,0.5771445748785405
210,gen210_16,0.64,1.0,0.8453538346846587,0.5410264541981816
210,gen210_17,0.6,1.0,0.8487420218802068,0.509245213128124
210,gen210_18,0.6,1.0,0.8487420218802068,0.509245213128124
210,gen210_19,0.64,1.0,0.8428215734716199,0.5394058070218367
210,gen210_20,0.6799999999999999,1.0,0.8478937040879159,0.5765677187797827
210,gen210_21,0.6,1.0,0.8453538346846587,0.5072123008107953
210,gen210_22,0.6799999999999999,1.0,0.850441204540233,0.5783000190873584
210,gen210_23,0.6799999999999999,1.0,0.8478937040879159,0.5765677187797827
210,gen210_24,0.6,1.0,0.8487420218802068,0.509245213128124
210,gen210_25,0.6799999999999999,1.0,0.8478937040879159,0.5765677187797827
210,gen210_26,0.6799999999999999,1.0,0.8487420218802068,0.5771445748785405
210,gen210_27,0.6799999999999999,1.0,0.8478937040879159,0.5765677187797827
210,gen210_28,0.6799999999999999,1.0,0.8461996113371882,0.575415735709288
210,gen210_29,0.6799999999999999,1.0,0.8478937040879159,0.5765677187797827
210,gen210_30,0.6799999999999999,1.0,0.8495911884145902,0.5777220081219213
210,gen210_31,0.6799999999999999,1.0,0.8487420218802068,0.5771445748785405
210,gen210_32,0.6799999999999999,1.0,0.8470462341893996,0.5759914392487917
210,gen210_33,0.6799999999999999,1.0,0.8470462341893996,0.5759914392487917
210,gen210_34,0.6,1.0,0.8478937040879159,0.5087362224527495
210,gen210_35,0.6799999999999999,1.0,0.8487420218802068,0.5771445748785405
210,gen210_36,0.64,1.0,0.8436648165963837,0.5399454826216856
210,gen210_37,0.6,1.0,0.8470462341893996,0.5082277405136397
210,gen210_38,0.7066666666666667,1.0,0.8445089033860343,0.596786291726131
210,gen210_39,0.6799999999999999,1.0,0.8470462341893996,0.5759914392487917
210,gen210_40,0.6799999999999999,1.0,0.8478937040879159,0.5765677187797827
210,gen210_41,0.6799999999999999,1.0,0.850441204540233,0.5783000190873584
210,gen210_42,0.6,1.0,0.8470462341893996,0.5082277405136397
210,gen210_43,0.64,1.0,0.8487420218802068,0.5431948940033323
210,gen210_44,0.6311111111111111,1.0,0.8478937040879159,0.5335121978898735
210,gen210_45,0.6799999999999999,1.0,0.8461996113371882,0.575415735709288
210,gen210_46,0.64,1.0,0.8478937040879159,0.5426519706162661
210,gen210_47,0.6799999999999999,1.0,0.8478937040879159,0.5765677187797827
210,gen210_48,0.6799999999999999,1.0,0.8470462341893996,0.5759914392487917
210,gen210_49,0.6799999999999999,1.0,0.8478937040879159,0.5765677187797827
240,gen240_0,0.6,1.0,0.8453538346846587,0.5072123008107953
240,gen240_1,0.6,1.0,0.8453538346846587,0.5072123008107953
240,gen240_2,0.6,1.0,0.8453538346846587,0.5072123008107953
240,gen240_3,0.64,1.0,0.8478937040879159,0.5426519706162661
240,gen240_4,0.6,1.0,0.8453538346846587,0.5072123008107953
240,gen240_5,0.6,1.0,0.8453538346846587,0.5072123008107953
240,gen240_6,0.6,1.0,0.8470462341893996,0.5082277405136397
240,gen240_7,0.6,1.0,0.850441204540233,0.5102647227241398
240,gen240_8,0.6,1.0,0.8453538346846587,0.5072123008107953
240,gen240_9,0.6,1.0,0.8453538346846587,0.5072123008107953
240,gen240_10,0.6,1.0,0.8461996113371882,0.5077197668023129
240,gen240_11,0.6,1.0,0.8453538346846587,0.5072123008107953
240,gen240_12,0.6,1.0,0.8478937040879159,0.5087362224527495
240,gen240_13,0.6,1.0,0.8470462341893996,0.5082277405136397
240,gen240_14,0.6,1.0,0.8495911884145902,0.5097547130487541
240,gen240_15,0.6,1.0,0.8487420218802068,0.509245213128124
240,gen240_16,0.64,1.0,0.8445089033860343,0.540485698167062
240,gen240_17,0.64,1.0,0.8478937040879159,0.5426519706162661
240,gen240_18,0.6,1.0,0.8461996113371882,0.5077197668023129
240,gen240_19,0.6,1.0,0.8470462341893996,0.5082277405136397
240,gen240_20,0.6,1.0,0.8461996113371882,0.5077197668023129
240,gen240_21,0.6,1.0,0.8461996113371882,0.5077197668023129
240,gen240_22,0.64,1.0,0.8478937040879159,0.5426519706162661
240,gen240_23,0.6,1.0,0.8487420218802068,0.509245213128124
240,gen240_24,0.6,1.0,0.8487420218802068,0.509245213128124
240,gen240_25,0.6,1.0,0.8453538346846587,0.5072123008107953
240,gen240_26,0.6,1.0,0.8436648165963837,0.5061988899578302
240,gen240_27,0.6,1.0,0.8470462341893996,0.5082277405136397
240,gen240_28,0.6,1.0,0.850441204540233,0.5102647227241398
240,gen240_29,0.64,1.0,0.8436648165963837,0.5399454826216856
240,gen240_30,0.6,1.0,0.8521437889662113,0.5112862733797268
240,gen240_31,0.6,1.0,0.8461996113371882,0.5077197668023129
240,gen240_32,0.6,1.0,0.8487420218802068,0.509245213128124
240,gen240_33,0.6,1.0,0.8436648165963837,0.5061988899578302
240,gen240_34,0.6,1.0,0.8478937040879159,0.5087362224527495
240,gen240_35,0.6,1.0,0.8487420218802068,0.5087362224527495
240,gen240_36,0.6,1.0,0.8487420218802068,0.509245213128124
240,gen240_37,0.6,1.0,0.8436648165963837,0.5061988899578302
240,gen240_38,0.6,1.0,0.8478937040879159,0.5087362224527495
240,gen240_39,0.6,1.0,0.8461996113371882,0.5077197668023129
240,gen240_40,0.6,1.0,0.8453538346846587,0.5072123008107953
240,gen240_41,0.6,1.0,0.8487420218802068,0.509245213128124
240,gen240_42,0.6,1.0,0.8453538346846587,0.5072123008107953
240,gen240_43,0.64,1.0,0.8478937040879159,0.5426519706162661
240,gen240_44,0.6,1.0,0.8478937040879159,0.5087362224527495
240,gen240_45,0.6,1.0,0.8478937040879159,0.5087362224527495
240,gen240_46,0.6,1.0,0.8470462341893996,0.5067053420316205
